Brand,Model,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Maruti,A-Star,Pune,9,67000.0,Petrol,Manual,First,14.06,998,66.1,5,2.0
Renault,Duster,Delhi,3,26000.0,Diesel,Manual,First,16.694,1461,108.45,5,10.0
Fiat,Grande,Delhi,9,120000.0,Diesel,Manual,First,15.13,1248,76.0,5,1.65
BMW,X3,Coimbatore,2,51982.0,Diesel,Automatic,First,14.0675,2993,258.0,5,45.77
Hyundai,i10,Bangalore,9,36000.0,Petrol,Manual,Second,15.0664,1197,78.9,5,3.25
Toyota,Innova,Pune,3,47000.0,Diesel,Manual,First,10.88,2494,102.0,7,12.8
Maruti,Swift,Hyderabad,1,31025.0,Diesel,Manual,First,24.139999999999997,1248,74.0,5,7.15
Mahindra,Scorpio,Pune,6,105000.0,Diesel,Manual,Second,10.2425,2179,120.0,8,7.0
Tata,Zest,Pune,2,121900.0,Diesel,Manual,First,19.5075,1248,74.0,5,3.75
Ford,EcoSport,Mumbai,2,22695.0,Petrol,Manual,First,13.9712,999,123.24,5,8.5
Maruti,Swift,Jaipur,7,73000.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,4.35
Maruti,Alto,Kochi,3,32227.0,Petrol,Manual,First,16.8276,796,47.3,5,3.26
Honda,City,Jaipur,8,55000.0,Petrol,Manual,First,12.58,1497,118.0,5,4.21
Audi,Q7,Kochi,1,11287.0,Diesel,Automatic,First,10.2595,2967,241.4,7,70.36
Skoda,Laura,Mumbai,10,48000.0,Diesel,Automatic,Second,14.45,1896,105.0,5,2.95
Hyundai,Verna,Kochi,7,54308.0,Petrol,Manual,First,12.654000000000002,1591,121.3,5,4.28
Honda,City,Jaipur,10,78442.0,Petrol,Automatic,First,12.432,1497,118.0,5,3.57
Hyundai,i20,Kolkata,6,46000.0,Diesel,Manual,First,18.615,1396,88.8,5,3.11
Hyundai,i20,Coimbatore,5,45051.0,Petrol,Automatic,First,11.1,1396,98.6,5,5.96
Volkswagen,Vento,Hyderabad,8,69000.0,Diesel,Manual,First,17.459,1598,103.6,5,4.7
Honda,City,Ahmedabad,5,49000.0,Petrol,Manual,First,12.876,1497,117.3,5,6.9
Tata,Zest,Pune,1,45000.0,Diesel,Manual,First,19.5075,1248,74.0,5,5.25
BMW,5,Pune,4,64000.0,Diesel,Automatic,First,15.708,1995,177.0,5,28.0
Maruti,Wagon,Delhi,10,60000.0,Petrol,Manual,First,13.985999999999999,1061,67.0,5,1.35
Honda,Jazz,Delhi,4,62178.0,Petrol,Manual,First,13.468,1199,88.7,5,4.85
Volkswagen,Jetta,Coimbatore,7,58006.0,Diesel,Manual,First,12.75,1896,105.0,5,6.7
Hyundai,i10,Hyderabad,9,74000.0,Petrol,Manual,First,15.0664,1197,78.9,5,3.1
Mercedes-Benz,New,Kochi,4,77771.0,Diesel,Automatic,First,16.3795,2143,170.0,5,18.64
Hyundai,i10,Pune,7,45275.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.8
Toyota,Innova,Chennai,3,48000.0,Diesel,Manual,First,11.628,2393,147.8,7,20.25
Audi,A6,Kochi,4,31652.0,Diesel,Automatic,First,15.027999999999999,1968,174.33,5,26.78
Toyota,Innova,Hyderabad,9,109000.0,Diesel,Manual,Second,11.0415,2494,100.6,7,8.26
Volkswagen,Polo,Mumbai,4,31978.0,Petrol,Manual,First,12.1878,1198,73.9,5,3.89
Maruti,Alto,Hyderabad,8,70000.0,Petrol,Manual,First,15.480800000000002,998,67.1,5,2.1
Honda,City,Mumbai,2,15000.0,Petrol,Automatic,First,13.32,1497,117.3,5,12.69
Tata,Indigo,Coimbatore,6,59138.0,Diesel,Manual,First,14.45,1405,70.0,5,2.58
Audi,A6,Kochi,5,61726.0,Diesel,Automatic,First,15.027999999999999,1968,174.33,5,20.77
Mercedes-Benz,GLA,Delhi,4,48000.0,Diesel,Automatic,First,15.214999999999998,2143,136.0,5,20.26
Hyundai,Santro,Chennai,13,58000.0,Petrol,Manual,Second,13.985999999999999,1086,97.7,5,1.5
Maruti,Swift,Kolkata,8,60020.0,Diesel,Manual,First,15.13,1248,97.7,5,2.5
Maruti,Celerio,Hyderabad,5,77815.0,Petrol,Automatic,First,17.094,998,67.04,5,4.25
Mercedes-Benz,GLE,Hyderabad,2,29000.0,Diesel,Automatic,First,15.214999999999998,2143,201.15,5,57.0
Land,Rover,Delhi,2,44000.0,Diesel,Automatic,First,10.794999999999998,2179,187.7,5,44.0
Volkswagen,Vento,Hyderabad,8,108626.0,Diesel,Manual,First,17.459,1598,103.6,5,3.65
Maruti,Omni,Hyderabad,7,71791.0,Petrol,Manual,First,10.36,796,35.0,5,2.05
Honda,Brio,Kochi,7,91931.0,Petrol,Manual,First,13.69,1198,86.8,5,3.13
Tata,Indica,Pune,7,91183.0,Diesel,Manual,First,15.299999999999999,1248,75.0,5,2.85
Maruti,Wagon,Delhi,7,65000.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,2.65
Mahindra,XUV500,Hyderabad,4,88428.0,Diesel,Manual,First,13.6,2179,140.0,7,10.6
Tata,Indigo,Pune,11,138000.0,Diesel,Manual,Second,14.535,1396,70.0,5,1.25
Maruti,Ertiga,Mumbai,1,18000.0,Petrol,Manual,First,11.8548,1373,93.7,7,8.25
Honda,Accord,Mumbai,8,60000.0,Petrol,Automatic,First,8.658,2354,177.6,5,4.45
Maruti,Swift,Kolkata,7,48000.0,Diesel,Manual,First,16.405,1248,73.9,5,3.7
Ford,Fiesta,Hyderabad,10,160000.0,Diesel,Manual,First,15.13,1399,68.0,5,2.8
Honda,City,Kolkata,11,40000.0,Petrol,Manual,First,13.097999999999999,1497,78.0,5,1.8
Audi,A6,Kochi,5,51495.0,Diesel,Automatic,First,15.027999999999999,1968,174.33,5,21.95
BMW,6,Mumbai,8,30000.0,Diesel,Automatic,First,8.091999999999999,2993,313.0,4,49.0
Audi,Q7,Coimbatore,2,97430.0,Diesel,Automatic,First,12.5375,2967,245.0,7,62.67
Maruti,Zen,Pune,11,42496.0,CNG,Manual,First,26.3,998,67.1,5,1.4
Hyundai,i20,Pune,7,83000.0,Diesel,Manual,First,19.55,1396,90.0,5,5.5
Hyundai,i10,Bangalore,10,37000.0,Petrol,Automatic,Third,12.543,1197,78.9,5,2.95
Honda,Jazz,Kochi,3,28503.0,Petrol,Automatic,First,14.06,1199,88.7,5,6.86
Maruti,Swift,Hyderabad,4,76496.0,Diesel,Manual,First,21.419999999999998,1248,74.0,5,6.15
Hyundai,i20,Pune,8,79152.0,Petrol,Manual,Second,13.69,1197,82.85,5,3.3
Volkswagen,Polo,Kolkata,8,32000.0,Petrol,Manual,First,12.1878,1198,73.9,5,2.55
Maruti,Alto,Ahmedabad,10,35000.0,Petrol,Manual,First,14.578,796,46.3,5,1.5
Maruti,Alto,Chennai,13,56000.0,Petrol,Manual,Second,14.578,796,46.3,5,1.4
Tata,Manza,Pune,7,73000.0,Diesel,Manual,First,17.952,1248,88.8,5,3.4
Maruti,Alto,Pune,7,38000.0,Petrol,Manual,First,14.578,796,46.3,5,2.25
Skoda,Octavia,Kolkata,6,170000.0,Diesel,Automatic,First,16.405,1968,141.0,5,7.5
Toyota,Corolla,Kolkata,11,80000.0,Petrol,Automatic,First,8.362,1794,125.0,5,2.8
Hyundai,i20,Coimbatore,3,24973.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,7.66
Maruti,Vitara,Chennai,3,45000.0,Diesel,Manual,First,20.655,1248,88.5,5,7.15
Honda,City,Delhi,9,87430.0,Petrol,Manual,First,12.58,1497,118.0,5,3.5
Tata,Indica,Hyderabad,5,133944.0,Diesel,Manual,Second,15.299999999999999,1248,75.0,5,3.5
Honda,Amaze,Kolkata,6,57000.0,Diesel,Manual,First,21.93,1498,98.6,5,3.45
Hyundai,EON,Coimbatore,3,27904.0,Petrol,Manual,First,15.614,814,55.2,5,3.55
BMW,3,Kochi,4,30717.0,Diesel,Automatic,Second,18.496000000000002,1995,190.0,5,25.99
Hyundai,Verna,Bangalore,7,80000.0,Diesel,Manual,First,18.972,1582,126.32,5,5.25
Tata,Manza,Ahmedabad,6,47304.0,Diesel,Manual,First,17.866999999999997,1248,88.8,5,2.9
Skoda,Octavia,Jaipur,14,100000.0,Petrol,Automatic,First,10.693,1984,227.0,5,2.05
Maruti,Alto,Pune,2,30000.0,Petrol,Manual,First,17.8118,998,67.1,5,3.75
Ford,Ecosport,Mumbai,5,68000.0,Diesel,Manual,First,19.294999999999998,1498,89.84,5,6.75
Chevrolet,Spark,Kolkata,8,21000.0,Petrol,Manual,Second,13.32,995,62.0,5,0.95
Jaguar,XF,Hyderabad,2,21000.0,Diesel,Automatic,First,16.4305,1999,177.0,5,52.0
Honda,CR-V,Jaipur,12,119000.0,Petrol,Manual,Third,9.694,1997,141.1,5,3.91
Skoda,Superb,Kochi,0,13747.0,Petrol,Automatic,First,10.8558,1798,177.46,5,27.3
Hyundai,i10,Chennai,10,170000.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.7
Maruti,Swift,Delhi,6,70000.0,Diesel,Manual,First,19.465,1248,74.0,5,3.5
Maruti,Swift,Mumbai,3,18000.0,Petrol,Automatic,First,13.69,1197,83.14,5,6.2
Nissan,Micra,Chennai,8,83000.0,Diesel,Manual,First,19.618,1461,63.1,5,2.75
Maruti,Swift,Mumbai,4,130000.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,3.25
Ford,Fiesta,Pune,7,63400.0,Diesel,Manual,First,15.13,1399,67.0,5,3.25
Mini,Clubman,Pune,2,8350.0,Petrol,Manual,First,10.212000000000002,1998,192.0,5,35.0
Toyota,Etios,Kolkata,5,45000.0,Diesel,Manual,First,20.0515,1364,67.05,5,3.25
Maruti,Alto,Kolkata,1,26200.0,Petrol,Manual,First,18.278,796,47.3,5,2.9
Maruti,Alto,Bangalore,8,11000.0,Petrol,Manual,Third,13.985999999999999,796,47.0,5,2.9
BMW,X5,Bangalore,10,90000.0,Diesel,Automatic,Second,9.35,2993,235.0,5,17.75
Nissan,Teana,Mumbai,4,74000.0,Petrol,Automatic,Second,8.1918,2496,179.5,5,8.25
Hyundai,Grand,Coimbatore,4,37081.0,Petrol,Automatic,First,13.985999999999999,1197,82.0,5,5.77
Maruti,Vitara,Hyderabad,2,39000.0,Diesel,Manual,First,20.655,1248,88.5,5,9.49
Audi,Q7,Mumbai,11,99000.0,Diesel,Automatic,Third,10.2595,2967,241.4,7,12.95
Mercedes-Benz,GLA,Chennai,4,38000.0,Diesel,Automatic,First,15.214999999999998,2143,136.0,5,20.0
Maruti,800,Chennai,12,72000.0,Petrol,Manual,Third,11.914000000000001,796,37.0,4,1.0
Renault,Duster,Chennai,4,93000.0,Diesel,Manual,Second,17.3825,1461,83.8,5,7.1
Toyota,Corolla,Mumbai,2,5900.0,Diesel,Manual,First,18.2155,1364,87.2,5,16.5
Mercedes-Benz,New,Chennai,5,25000.0,Diesel,Manual,First,13.43,2148,170.0,5,26.0
Maruti,Ritz,Hyderabad,9,68000.0,Diesel,Manual,Second,17.935000000000002,1248,73.9,5,3.2
Honda,BRV,Kochi,2,35676.0,Petrol,Automatic,First,11.84,1497,117.3,7,9.48
Hyundai,Xcent,Kochi,4,74310.0,Diesel,Manual,First,20.74,1120,71.0,5,4.0
Mercedes-Benz,E-Class,Jaipur,5,59364.0,Diesel,Automatic,First,12.0785,2143,203.0,5,26.5
Mercedes-Benz,B,Kochi,5,41380.0,Petrol,Automatic,Second,10.952,1595,120.7,5,11.77
Mercedes-Benz,E-Class,Bangalore,2,33900.0,Diesel,Automatic,First,12.75,2143,204.0,5,37.0
Honda,City,Mumbai,3,28000.0,Petrol,Manual,First,13.172,1497,117.3,5,8.75
Hyundai,Santro,Hyderabad,12,50958.0,Petrol,Manual,First,12.58,1086,97.7,5,1.95
Honda,City,Chennai,8,93982.0,Petrol,Manual,First,12.58,1497,118.0,5,3.75
Hyundai,Verna,Pune,9,95000.0,Petrol,Manual,First,11.988,1599,103.2,5,2.5
Jaguar,XE,Mumbai,2,9000.0,Petrol,Automatic,First,9.99,1999,246.74,5,34.5
Honda,Amaze,Delhi,4,52516.0,Petrol,Manual,First,13.32,1198,86.7,5,4.65
Mini,Cooper,Bangalore,4,20000.0,Petrol,Automatic,First,13.9564,1598,122.0,4,32.0
Mercedes-Benz,S,Coimbatore,2,56451.0,Diesel,Automatic,First,11.475,2987,282.0,5,62.81
Hyundai,EON,Chennai,5,37000.0,Petrol,Manual,First,15.614,814,55.2,5,3.25
Maruti,Wagon,Kolkata,5,17400.0,Petrol,Manual,First,15.177400000000002,998,67.04,5,3.1
Maruti,Ritz,Coimbatore,8,90207.0,Diesel,Manual,First,17.935000000000002,1248,73.9,5,3.91
BMW,3,Chennai,8,89616.0,Diesel,Automatic,First,13.6595,1995,181.0,5,11.0
Tata,Xenon,Pune,5,85000.0,Diesel,Manual,First,11.4665,2179,138.03,5,3.5
Audi,A3,Chennai,5,79271.0,Diesel,Automatic,First,17.322999999999997,1968,143.0,5,16.5
Land,Rover,Hyderabad,7,56000.0,Diesel,Automatic,First,10.794999999999998,2179,187.7,5,30.0
Mercedes-Benz,GL-Class,Pune,9,85001.0,Diesel,Automatic,Second,10.2,2987,224.0,7,28.0
Mitsubishi,Pajero,Hyderabad,1,12000.0,Diesel,Automatic,First,11.475,2477,175.56,7,28.0
Maruti,Alto,Jaipur,9,125000.0,Petrol,Manual,First,14.578,796,46.3,5,0.92
Maruti,Wagon,Pune,6,53000.0,Petrol,Manual,First,10.36,1061,64.0,5,2.75
Land,Rover,Coimbatore,2,34990.0,Diesel,Automatic,First,10.794999999999998,2179,187.7,5,53.83
Hyundai,Verna,Pune,8,49768.0,Petrol,Manual,Second,12.587400000000002,1591,121.3,5,4.95
BMW,5,Hyderabad,6,56000.0,Diesel,Automatic,First,14.2205,2993,218.0,5,33.5
Jaguar,XF,Bangalore,6,75000.0,Diesel,Automatic,First,12.529,2993,270.9,5,27.95
Skoda,Superb,Hyderabad,9,57000.0,Petrol,Automatic,First,10.138,1798,157.75,5,7.25
Audi,Q3,Kochi,2,37542.0,Diesel,Automatic,First,13.3705,1968,174.33,5,25.71
Land,Rover,Coimbatore,5,95649.0,Diesel,Automatic,First,10.794999999999998,2179,187.7,5,29.67
Mercedes-Benz,New,Jaipur,6,35299.0,Diesel,Automatic,First,12.613999999999999,2143,170.0,5,19.0
Mahindra,Scorpio,Kochi,2,28464.0,Diesel,Manual,First,13.09,2179,120.0,7,13.05
BMW,3,Mumbai,4,41000.0,Diesel,Automatic,First,18.496000000000002,1995,190.0,5,25.5
Honda,BR-V,Pune,2,9000.0,Petrol,Manual,First,11.396,1497,117.3,7,8.5
Volvo,S80,Chennai,9,92098.0,Diesel,Automatic,Second,13.6,2400,215.0,5,7.25
Hyundai,Accent,Pune,14,5834.0,Petrol,Manual,First,9.767999999999999,1495,94.0,5,0.8
Hyundai,i20,Jaipur,2,40250.0,Petrol,Manual,First,12.720600000000001,1197,81.86,5,6.9
Mercedes-Benz,GLC,Coimbatore,1,22397.0,Petrol,Automatic,First,8.51,2996,367.0,5,70.99
Hyundai,EON,Kolkata,4,20800.0,Petrol,Manual,Second,15.614,814,55.2,5,2.25
Hyundai,Grand,Kochi,1,40322.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,5.5
Honda,City,Mumbai,6,52576.0,Petrol,Manual,First,9.620000000000001,1493,100.0,5,4.35
Volkswagen,Polo,Kolkata,9,55000.0,Petrol,Manual,First,12.1878,1198,73.9,5,2.25
Audi,A6,Mumbai,3,47000.0,Petrol,Automatic,First,11.2924,1798,187.74,5,24.5
Volkswagen,Jetta,Hyderabad,9,42021.0,Diesel,Manual,First,13.985999999999999,1968,97.7,5,5.45
Hyundai,Creta,Coimbatore,2,23163.0,Petrol,Manual,First,11.3146,1591,121.3,5,12.03
Mercedes-Benz,New,Mumbai,8,50000.0,Petrol,Automatic,Second,8.6876,1796,186.0,5,8.5
Mini,Cooper,Mumbai,5,11900.0,Petrol,Automatic,First,12.446800000000001,1998,189.08,4,28.5
Hyundai,Santro,Pune,13,108000.0,Petrol,Manual,Second,12.58,1086,97.7,5,1.2
Toyota,Etios,Bangalore,6,37000.0,Diesel,Manual,First,20.0515,1364,67.04,5,5.75
Honda,Brio,Delhi,5,30000.0,Petrol,Manual,Second,14.356,1198,86.8,5,3.2
Maruti,Baleno,Coimbatore,1,12831.0,Petrol,Automatic,First,15.835999999999999,1197,83.1,5,9.89
Skoda,Laura,Coimbatore,7,143017.0,Diesel,Automatic,First,17.0,1968,138.1,5,6.58
Hyundai,EON,Kochi,1,13102.0,Petrol,Manual,First,15.614,814,55.2,5,4.06
Renault,Captur,Coimbatore,0,24950.0,Diesel,Manual,First,17.3145,1461,108.45,5,13.37
BMW,5,Coimbatore,8,57832.0,Diesel,Automatic,First,13.77,2993,258.0,5,25.82
Maruti,Alto,Kochi,3,34267.0,Petrol,Manual,First,16.8276,796,47.3,5,3.74
Volvo,V40,Bangalore,4,33000.0,Diesel,Automatic,Second,14.28,1984,150.0,5,22.0
Maruti,Wagon,Ahmedabad,12,55100.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,1.45
Honda,City,Kolkata,11,40000.0,Petrol,Manual,First,13.097999999999999,1497,78.0,5,2.0
Maruti,Eeco,Kochi,2,31841.0,CNG,Manual,First,15.1,1196,73.0,5,4.7
Chevrolet,Enjoy,Kolkata,5,15000.0,Petrol,Manual,First,10.138,1399,98.79,8,3.75
Mahindra,Bolero,Coimbatore,3,82756.0,Diesel,Manual,First,13.566,2523,62.1,7,7.7
Hyundai,Santro,Coimbatore,7,50243.0,Petrol,Manual,First,13.985999999999999,1086,97.7,5,3.35
Hyundai,EON,Hyderabad,5,20600.0,Petrol,Manual,First,15.614,814,55.2,5,2.6
Hyundai,Creta,Coimbatore,2,29952.0,Petrol,Automatic,First,9.620000000000001,1591,121.3,5,13.77
Volkswagen,Vento,Mumbai,2,15000.0,Petrol,Manual,Second,11.906600000000001,1598,103.5,5,7.1
Honda,Civic,Pune,11,61938.0,Petrol,Automatic,Second,9.546000000000001,1799,130.0,5,2.65
Tata,Indica,Hyderabad,5,67000.0,Diesel,Manual,First,18.955,1248,74.0,5,2.5
Mahindra,XUV500,Kochi,6,61672.0,Diesel,Manual,First,13.6,2179,140.0,7,7.53
Hyundai,i20,Coimbatore,2,26185.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,7.98
Audi,Q5,Bangalore,5,38000.0,Diesel,Automatic,Second,12.036,1968,174.3,5,39.0
Maruti,Ritz,Chennai,8,67000.0,Petrol,Manual,Second,13.69,1197,85.8,5,2.25
Mitsubishi,Cedia,Chennai,9,66000.0,Petrol,Manual,Second,9.745800000000001,1999,114.0,5,3.85
Toyota,Innova,Hyderabad,4,80883.0,Diesel,Manual,First,10.88,2494,102.0,7,13.5
Maruti,Celerio,Hyderabad,3,80219.0,Diesel,Manual,First,23.477,793,47.0,5,3.5
Maruti,S-Cross,Delhi,1,12923.0,Diesel,Manual,First,21.335,1248,88.5,5,8.92
Audi,Q3,Coimbatore,3,86642.0,Diesel,Automatic,First,12.894499999999999,1968,181.0,5,20.37
BMW,3,Bangalore,3,19235.0,Diesel,Automatic,First,18.496000000000002,1995,190.0,5,36.5
Audi,Q7,Coimbatore,3,51002.0,Diesel,Automatic,First,9.6305,4134,335.2,7,48.91
Hyundai,i20,Pune,3,6800.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,7.2
Renault,Duster,Hyderabad,7,82749.0,Diesel,Manual,First,16.1585,1461,108.45,5,5.99
Hyundai,Xcent,Pune,3,51000.0,Diesel,Manual,First,20.74,1120,71.0,5,5.25
Ford,Ecosport,Delhi,5,31465.0,Diesel,Manual,First,19.294999999999998,1498,89.84,5,6.5
Volkswagen,Polo,Hyderabad,6,76476.0,Petrol,Manual,First,12.1878,1198,73.9,5,4.4
Hyundai,Grand,Kolkata,2,14000.0,Diesel,Manual,First,20.4,1120,70.0,5,4.6
Tata,Manza,Ahmedabad,6,47000.0,Diesel,Manual,First,17.952,1248,88.8,5,2.95
Honda,City,Kolkata,8,48466.0,Petrol,Manual,First,12.58,1497,118.0,5,3.26
Hyundai,Santro,Bangalore,11,46000.0,Petrol,Manual,Second,13.260800000000001,1086,62.1,5,2.22
Toyota,Innova,Hyderabad,7,162663.0,Diesel,Manual,First,11.0415,2494,100.0,7,10.5
Maruti,Ciaz,Coimbatore,2,25142.0,Diesel,Manual,First,23.8765,1248,88.5,5,8.26
Toyota,Fortuner,Delhi,6,69000.0,Diesel,Manual,First,10.6675,2982,169.0,7,14.45
Ford,Fiesta,Chennai,10,80524.0,Petrol,Manual,Second,11.322000000000001,1596,97.7,5,2.5
Mercedes-Benz,E-Class,Kochi,1,26405.0,Petrol,Automatic,First,9.324,1950,191.34,5,51.43
Mercedes-Benz,New,Chennai,5,45000.0,Diesel,Manual,First,13.43,2148,170.0,5,23.0
Skoda,Yeti,Kolkata,7,64284.0,Diesel,Manual,First,15.062,1968,108.49,5,5.5
Hyundai,Grand,Delhi,4,27000.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,4.5
Ford,Figo,Hyderabad,1,3678.0,Petrol,Manual,First,13.4384,1196,86.8,5,6.8
Skoda,Octavia,Mumbai,6,21000.0,Petrol,Manual,First,12.432,1395,138.02,5,8.75
Renault,Duster,Mumbai,4,67000.0,Diesel,Manual,Second,16.8895,1461,83.8,5,7.0
Land,Rover,Delhi,4,24000.0,Diesel,Automatic,Second,13.328,1999,177.0,5,33.5
Ford,Figo,Chennai,8,75000.0,Diesel,Manual,Second,17.0,1399,68.0,5,2.25
Ford,Endeavour,Hyderabad,11,170000.0,Diesel,Automatic,Second,10.88,2953,156.0,7,4.24
Toyota,Fortuner,Coimbatore,2,47198.0,Diesel,Manual,First,10.6675,2982,168.5,7,28.42
Volkswagen,Polo,Kolkata,7,52000.0,Diesel,Manual,First,18.7595,1199,73.9,5,2.75
Maruti,Ritz,Jaipur,8,91000.0,Diesel,Manual,First,19.72,1248,73.94,5,3.0
Nissan,Micra,Pune,6,60000.0,Diesel,Manual,First,19.618,1461,63.1,5,3.55
Hyundai,Verna,Kolkata,6,37873.0,Diesel,Manual,First,18.972,1582,126.32,5,4.8
BMW,5,Kolkata,8,31000.0,Petrol,Automatic,First,7.992000000000001,2497,150.0,5,13.5
Mercedes-Benz,GLS,Pune,2,129000.0,Diesel,Automatic,First,9.35,2987,258.0,7,56.0
Hyundai,Creta,Bangalore,3,32000.0,Diesel,Automatic,First,14.4585,1582,126.2,5,15.5
Hyundai,i10,Jaipur,9,59000.0,Petrol,Manual,Second,14.6594,1086,68.05,5,2.32
Mercedes-Benz,A,Kochi,3,35437.0,Diesel,Automatic,First,17.0,2143,136.0,5,18.58
Maruti,Ertiga,Jaipur,5,98000.0,Petrol,Manual,First,11.8548,1373,93.7,7,5.5
Skoda,Octavia,Chennai,13,72000.0,Diesel,Manual,Second,15.895,1896,66.0,5,3.2
Honda,Amaze,Pune,4,79000.0,Petrol,Manual,First,13.32,1198,86.7,5,4.0
Maruti,SX4,Kochi,6,66012.0,Petrol,Manual,First,11.47,1586,103.3,5,4.15
Honda,Brio,Mumbai,5,35000.0,Petrol,Automatic,First,12.21,1198,86.8,5,4.25
Maruti,Wagon,Ahmedabad,8,75000.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,2.6
Toyota,Camry,Mumbai,11,80000.0,Petrol,Automatic,Second,8.954,2362,164.7,5,3.43
Chevrolet,Beat,Kochi,7,32717.0,Petrol,Manual,First,13.764000000000001,1199,79.4,5,2.55
Toyota,Fortuner,Delhi,2,25000.0,Diesel,Automatic,First,10.6675,2982,168.5,7,32.0
Ford,Ecosport,Mumbai,5,79000.0,Diesel,Manual,First,19.294999999999998,1498,89.84,5,6.25
Maruti,Swift,Hyderabad,9,86000.0,Diesel,Manual,Second,15.13,1248,75.0,5,3.6
Mercedes-Benz,S,Pune,9,137000.0,Diesel,Automatic,First,11.475,2987,282.0,5,18.5
Honda,Mobilio,Mumbai,4,25000.0,Petrol,Manual,Second,12.802000000000001,1497,117.3,7,4.25
Hyundai,Grand,Mumbai,2,8500.0,Petrol,Manual,Second,13.985999999999999,1197,82.0,5,4.8
Mahindra,XUV500,Bangalore,4,34000.0,Diesel,Automatic,First,13.6,2179,140.0,7,13.0
Skoda,Fabia,Pune,7,41629.0,Petrol,Manual,Second,10.9742,1598,105.0,5,2.25
Hyundai,Santro,Hyderabad,10,80227.0,Petrol,Manual,First,13.260800000000001,1086,62.1,5,2.3
Hyundai,Creta,Kochi,0,8587.0,Petrol,Manual,First,11.3146,1591,121.3,5,13.56
Mahindra,Scorpio,Delhi,2,30000.0,Diesel,Manual,First,13.09,1997,120.0,7,12.25
Skoda,Rapid,Pune,6,64186.0,Diesel,Manual,First,17.425,1598,103.5,5,3.76
Renault,Duster,Coimbatore,4,76427.0,Diesel,Manual,First,16.1585,1461,108.45,5,8.58
BMW,X5,Hyderabad,8,75000.0,Diesel,Automatic,First,9.944999999999999,2993,245.0,5,27.5
Toyota,Etios,Coimbatore,6,27075.0,Petrol,Manual,First,13.024000000000001,1496,88.73,5,4.95
Maruti,Wagon,Ahmedabad,7,30000.0,Petrol,Manual,First,16.650000000000002,998,67.04,5,3.3
Hyundai,Creta,Chennai,3,69434.0,Petrol,Manual,First,11.692,1591,121.3,5,8.0
Maruti,Celerio,Jaipur,5,56000.0,Petrol,Manual,First,17.094,998,67.04,5,2.79
Land,Rover,Coimbatore,2,49275.0,Diesel,Automatic,First,10.794999999999998,2179,187.7,5,45.64
Chevrolet,Beat,Pune,5,8700.0,Petrol,Manual,First,13.764000000000001,1199,76.8,5,2.55
Tata,Nano,Ahmedabad,5,18000.0,Petrol,Manual,Second,18.796,624,37.5,4,1.0
Audi,A6,Coimbatore,2,41041.0,Diesel,Automatic,First,15.027999999999999,1968,174.33,5,37.56
Mercedes-Benz,E-Class,Kochi,10,80464.0,Diesel,Automatic,Second,9.35,2987,198.5,5,9.29
Maruti,Swift,Kochi,0,20667.0,Petrol,Manual,First,16.28,1197,81.8,5,6.37
Fiat,Linea,Coimbatore,6,60283.0,Petrol,Manual,First,10.804,1368,112.0,5,2.98
Maruti,Swift,Kochi,2,31696.0,Petrol,Manual,First,15.096,1197,81.8,5,5.75
Toyota,Fortuner,Hyderabad,9,100000.0,Diesel,Manual,First,9.775,2982,171.0,7,13.0
Maruti,Ertiga,Mumbai,5,13361.0,Petrol,Manual,First,11.8548,1373,93.7,7,6.8
BMW,3,Coimbatore,9,48394.0,Petrol,Automatic,First,8.917000000000002,1995,154.0,5,10.49
Maruti,Ertiga,Jaipur,5,47399.0,Petrol,Manual,First,11.8548,1373,93.7,7,5.6
Honda,City,Mumbai,9,69000.0,Petrol,Automatic,Second,12.432,1497,118.0,5,2.85
Hyundai,Santa,Coimbatore,6,65278.0,Diesel,Manual,First,12.461,2199,194.3,7,8.36
Tata,Indigo,Jaipur,14,108000.0,Diesel,Manual,First,14.45,1405,70.0,5,1.0
Mercedes-Benz,E-Class,Kolkata,9,50645.0,Petrol,Automatic,Second,8.0882,2497,204.0,5,10.75
Maruti,Swift,Hyderabad,8,130002.0,Diesel,Manual,First,16.405,1248,73.9,5,3.85
Ford,Fiesta,Hyderabad,7,107000.0,Diesel,Manual,First,15.13,1399,67.0,5,3.0
Honda,City,Coimbatore,4,41950.0,Petrol,Automatic,First,13.32,1497,117.3,5,9.6
Toyota,Fortuner,Delhi,7,109000.0,Diesel,Manual,First,11.049999999999999,2982,168.5,7,13.25
Honda,Amaze,Mumbai,3,9000.0,Petrol,Manual,First,13.32,1198,86.7,5,5.75
