Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Toyota,Hyderabad,9,109000.0,Diesel,Manual,Second,12,2494,100.6,7,2.225704048658088
Volkswagen,Mumbai,4,31978.0,Petrol,Manual,First,16,1198,73.9,5,1.5871923034867808
Maruti,Hyderabad,8,70000.0,Petrol,Manual,First,20,998,67.1,5,1.1314021114911006
Honda,Mumbai,2,15000.0,Petrol,Automatic,First,18,1497,117.3,5,2.6166656393003573
Tata,Coimbatore,6,59138.0,Diesel,Manual,First,17,1405,70.0,5,1.275362800412609
Audi,Kochi,5,61726.0,Diesel,Automatic,First,17,1968,174.33,5,3.080532875246456
Mercedes-benz,Delhi,4,48000.0,Diesel,Automatic,First,17,2143,136.0,5,3.056827372913802
Maruti,Hyderabad,5,77815.0,Petrol,Automatic,First,23,998,67.04,5,1.6582280766035324
Mercedes-benz,Hyderabad,2,29000.0,Diesel,Automatic,First,17,2143,201.15,5,4.060443010546419
Land,Delhi,2,44000.0,Diesel,Automatic,First,12,2179,187.7,5,3.8066624897703196
Volkswagen,Hyderabad,8,108626.0,Diesel,Manual,First,20,1598,103.6,5,1.536867219599265
Maruti,Hyderabad,7,71791.0,Petrol,Manual,First,14,796,35.0,5,1.1151415906193203
Honda,Kochi,7,91931.0,Petrol,Manual,First,18,1198,86.8,5,1.4182774069729414
Tata,Pune,7,91183.0,Diesel,Manual,First,18,1248,75.0,5,1.3480731482996928
Maruti,Delhi,7,65000.0,Petrol,Manual,First,18,998,67.1,5,1.2947271675944
Mahindra,Hyderabad,4,88428.0,Diesel,Manual,First,16,2179,140.0,7,2.451005098112319
Tata,Pune,11,138000.0,Diesel,Manual,Second,17,1396,70.0,5,0.8109302162163288
Maruti,Mumbai,1,18000.0,Petrol,Manual,First,16,1373,93.7,7,2.224623551524334
Honda,Mumbai,8,60000.0,Petrol,Automatic,First,11,2354,177.6,5,1.6956156086751528
Maruti,Kolkata,7,48000.0,Diesel,Manual,First,19,1248,73.9,5,1.547562508716013
Ford,Hyderabad,10,160000.0,Diesel,Manual,First,17,1399,68.0,5,1.33500106673234
Honda,Kolkata,11,40000.0,Petrol,Manual,First,17,1497,78.0,5,1.0296194171811583
Audi,Kochi,5,51495.0,Diesel,Automatic,First,17,1968,174.33,5,3.133317936506554
Bmw,Mumbai,8,30000.0,Diesel,Automatic,First,9,2993,313.0,4,3.912023005428146
Audi,Coimbatore,2,97430.0,Diesel,Automatic,First,14,2967,245.0,7,4.153713494028934
Hyundai,Pune,7,83000.0,Diesel,Manual,First,23,1396,90.0,5,1.8718021769015913
Hyundai,Bangalore,10,37000.0,Petrol,Automatic,Third,16,1197,78.9,5,1.3737155789130306
Honda,Kochi,3,28503.0,Petrol,Automatic,First,19,1199,88.7,5,2.061786606441115
Maruti,Hyderabad,4,76496.0,Diesel,Manual,First,25,1248,74.0,5,1.9671123567059163
Hyundai,Pune,8,79152.0,Petrol,Manual,Second,18,1197,82.85,5,1.4586150226995167
Volkswagen,Kolkata,8,32000.0,Petrol,Manual,First,16,1198,73.9,5,1.2669476034873244
Maruti,Ahmedabad,10,35000.0,Petrol,Manual,First,19,796,46.3,5,0.9162907318741551
Maruti,Chennai,13,56000.0,Petrol,Manual,Second,19,796,46.3,5,0.8754687373538999
Tata,Pune,7,73000.0,Diesel,Manual,First,21,1248,88.8,5,1.4816045409242156
Maruti,Pune,7,38000.0,Petrol,Manual,First,19,796,46.3,5,1.1786549963416462
Skoda,Kolkata,6,170000.0,Diesel,Automatic,First,19,1968,141.0,5,2.1400661634962708
Toyota,Kolkata,11,80000.0,Petrol,Automatic,First,11,1794,125.0,5,1.33500106673234
Hyundai,Coimbatore,3,24973.0,Petrol,Manual,First,18,1197,81.83,5,2.1587147225743437
Maruti,Chennai,3,45000.0,Diesel,Manual,First,24,1248,88.5,5,2.0980179272527715
Honda,Delhi,9,87430.0,Petrol,Manual,First,17,1497,118.0,5,1.5040773967762742
Tata,Hyderabad,5,133944.0,Diesel,Manual,Second,18,1248,75.0,5,1.5040773967762742
Honda,Kolkata,6,57000.0,Diesel,Manual,First,25,1498,98.6,5,1.4929040961781488
Hyundai,Coimbatore,3,27904.0,Petrol,Manual,First,21,814,55.2,5,1.5151272329628591
Bmw,Kochi,4,30717.0,Diesel,Automatic,Second,21,1995,190.0,5,3.2954664270299134
Hyundai,Bangalore,7,80000.0,Diesel,Manual,First,22,1582,126.32,5,1.8325814637483102
Tata,Ahmedabad,6,47304.0,Diesel,Manual,First,21,1248,88.8,5,1.3609765531356006
Skoda,Jaipur,14,100000.0,Petrol,Automatic,First,14,1984,227.0,5,1.1151415906193203
Maruti,Pune,2,30000.0,Petrol,Manual,First,24,998,67.1,5,1.55814461804655
Ford,Mumbai,5,68000.0,Diesel,Manual,First,22,1498,89.84,5,2.0476928433652555
Chevrolet,Kolkata,8,21000.0,Petrol,Manual,Second,18,995,62.0,5,0.6678293725756554
Other_Luxury,Hyderabad,2,21000.0,Diesel,Automatic,First,19,1999,177.0,5,3.970291913552122
Honda,Jaipur,12,119000.0,Petrol,Manual,Third,13,1997,141.1,5,1.5912739418064292
Skoda,Kochi,0,13747.0,Petrol,Automatic,First,14,1798,177.46,5,3.342861804649192
Hyundai,Chennai,10,170000.0,Petrol,Manual,First,20,1197,78.9,5,1.308332819650179
Maruti,Delhi,6,70000.0,Diesel,Manual,First,22,1248,74.0,5,1.5040773967762742
Maruti,Mumbai,3,18000.0,Petrol,Automatic,First,18,1197,83.14,5,1.9740810260220096
Nissan,Chennai,8,83000.0,Diesel,Manual,First,23,1461,63.1,5,1.3217558399823195
Maruti,Mumbai,4,130000.0,Diesel,Manual,First,23,1248,74.0,5,1.4469189829363254
Ford,Pune,7,63400.0,Diesel,Manual,First,17,1399,67.0,5,1.4469189829363254
Other_Luxury,Pune,2,8350.0,Petrol,Manual,First,13,1998,192.0,5,3.58351893845611
Toyota,Kolkata,5,45000.0,Diesel,Manual,First,23,1364,67.05,5,1.4469189829363254
Maruti,Kolkata,1,26200.0,Petrol,Manual,First,24,796,47.3,5,1.3609765531356006
Maruti,Bangalore,8,11000.0,Petrol,Manual,Third,18,796,47.0,5,1.3609765531356006
Bmw,Bangalore,10,90000.0,Diesel,Automatic,Second,11,2993,235.0,5,2.9311937524164198
Nissan,Mumbai,4,74000.0,Petrol,Automatic,Second,11,2496,179.5,5,2.224623551524334
Hyundai,Coimbatore,4,37081.0,Petrol,Automatic,First,18,1197,82.0,5,1.9125010869241836
Maruti,Hyderabad,2,39000.0,Diesel,Manual,First,24,1248,88.5,5,2.3504224224082058
Audi,Mumbai,11,99000.0,Diesel,Automatic,Third,12,2967,241.4,7,2.6354795082673745
Mercedes-benz,Chennai,4,38000.0,Diesel,Automatic,First,17,2143,136.0,5,3.044522437723423
Maruti,Chennai,12,72000.0,Petrol,Manual,Third,16,796,37.0,4,0.6931471805599453
Renault,Chennai,4,93000.0,Diesel,Manual,Second,20,1461,83.8,5,2.0918640616783932
Toyota,Mumbai,2,5900.0,Diesel,Manual,First,21,1364,87.2,5,2.8622008809294686
Mercedes-benz,Chennai,5,25000.0,Diesel,Manual,First,15,2148,170.0,5,3.295836866004329
Maruti,Hyderabad,9,68000.0,Diesel,Manual,Second,21,1248,73.9,5,1.4350845252893227
Honda,Kochi,2,35676.0,Petrol,Automatic,First,16,1497,117.3,7,2.349468678892896
Hyundai,Kochi,4,74310.0,Diesel,Manual,First,24,1120,71.0,5,1.6094379124341003
Mercedes-benz,Jaipur,5,59364.0,Diesel,Automatic,First,14,2143,203.0,5,3.3141860046725258
Mercedes-benz,Kochi,5,41380.0,Petrol,Automatic,Second,14,1595,120.7,5,2.547098670044448
Mercedes-benz,Bangalore,2,33900.0,Diesel,Automatic,First,15,2143,204.0,5,3.6375861597263857
Honda,Mumbai,3,28000.0,Petrol,Manual,First,17,1497,117.3,5,2.277267285009756
Honda,Chennai,8,93982.0,Petrol,Manual,First,17,1497,118.0,5,1.55814461804655
Hyundai,Pune,9,95000.0,Petrol,Manual,First,16,1599,103.2,5,1.252762968495368
Other_Luxury,Mumbai,2,9000.0,Petrol,Automatic,First,13,1999,246.74,5,3.56953269648137
Honda,Delhi,4,52516.0,Petrol,Manual,First,18,1198,86.7,5,1.7316555451583497
Other_Luxury,Bangalore,4,20000.0,Petrol,Automatic,First,18,1598,122.0,4,3.4965075614664802
Mercedes-benz,Coimbatore,2,56451.0,Diesel,Automatic,First,13,2987,282.0,5,4.155909917880256
Hyundai,Chennai,5,37000.0,Petrol,Manual,First,21,814,55.2,5,1.4469189829363254
Maruti,Kolkata,5,17400.0,Petrol,Manual,First,20,998,67.04,5,1.410986973710262
Maruti,Coimbatore,8,90207.0,Diesel,Manual,First,21,1248,73.9,5,1.5912739418064292
Bmw,Chennai,8,89616.0,Diesel,Automatic,First,16,1995,181.0,5,2.4849066497880004
Tata,Pune,5,85000.0,Diesel,Manual,First,13,2179,138.03,5,1.5040773967762742
Audi,Chennai,5,79271.0,Diesel,Automatic,First,20,1968,143.0,5,2.8622008809294686
Land,Hyderabad,7,56000.0,Diesel,Automatic,First,12,2179,187.7,5,3.4339872044851463
Mercedes-benz,Pune,9,85001.0,Diesel,Automatic,Second,12,2987,224.0,7,3.367295829986474
Other,Hyderabad,1,12000.0,Diesel,Automatic,First,13,2477,175.56,7,3.367295829986474
Maruti,Jaipur,9,125000.0,Petrol,Manual,First,19,796,46.3,5,0.6523251860396903
Maruti,Pune,6,53000.0,Petrol,Manual,First,14,1061,64.0,5,1.3217558399823195
Land,Coimbatore,2,34990.0,Diesel,Automatic,First,12,2179,187.7,5,4.004237489415957
Hyundai,Pune,8,49768.0,Petrol,Manual,Second,17,1591,121.3,5,1.7833912195575383
Bmw,Hyderabad,6,56000.0,Diesel,Automatic,First,16,2993,218.0,5,3.5409593240373143
Other_Luxury,Bangalore,6,75000.0,Diesel,Automatic,First,14,2993,270.9,5,3.3655702040190043
Skoda,Hyderabad,9,57000.0,Petrol,Automatic,First,13,1798,157.75,5,2.1102132003465894
Audi,Kochi,2,37542.0,Diesel,Automatic,First,15,1968,174.33,5,3.2850380271218693
Land,Coimbatore,5,95649.0,Diesel,Automatic,First,12,2179,187.7,5,3.4232849781261603
Mercedes-benz,Jaipur,6,35299.0,Diesel,Automatic,First,14,2143,170.0,5,2.995732273553991
Mahindra,Kochi,2,28464.0,Diesel,Manual,First,15,2179,120.0,7,2.642622395779755
Bmw,Mumbai,4,41000.0,Diesel,Automatic,First,21,1995,190.0,5,3.2771447329921766
Honda,Pune,2,9000.0,Petrol,Manual,First,15,1497,117.3,7,2.2512917986064953
Other_Luxury,Chennai,9,92098.0,Diesel,Automatic,Second,16,2400,215.0,5,2.1102132003465894
Hyundai,Pune,14,5834.0,Petrol,Manual,First,13,1495,94.0,5,0.5877866649021191
Hyundai,Jaipur,2,40250.0,Petrol,Manual,First,17,1197,81.86,5,2.066862759472976
Mercedes-benz,Coimbatore,1,22397.0,Petrol,Automatic,First,11,2996,367.0,5,4.276527220481212
Hyundai,Kolkata,4,20800.0,Petrol,Manual,Second,21,814,55.2,5,1.1786549963416462
Hyundai,Kochi,1,40322.0,Petrol,Manual,First,18,1197,81.86,5,1.8718021769015913
Honda,Mumbai,6,52576.0,Petrol,Manual,First,13,1493,100.0,5,1.6770965609079151
Volkswagen,Kolkata,9,55000.0,Petrol,Manual,First,16,1198,73.9,5,1.1786549963416462
Audi,Mumbai,3,47000.0,Petrol,Automatic,First,15,1798,187.74,5,3.2386784521643803
Hyundai,Coimbatore,2,23163.0,Petrol,Manual,First,15,1591,121.3,5,2.567254391136754
Mercedes-benz,Mumbai,8,50000.0,Petrol,Automatic,Second,11,1796,186.0,5,2.2512917986064953
Other_Luxury,Mumbai,5,11900.0,Petrol,Automatic,First,16,1998,189.08,4,3.3843902633457743
Toyota,Bangalore,6,37000.0,Diesel,Manual,First,23,1364,67.04,5,1.9095425048844386
Honda,Delhi,5,30000.0,Petrol,Manual,Second,19,1198,86.8,5,1.4350845252893227
Maruti,Coimbatore,1,12831.0,Petrol,Automatic,First,21,1197,83.1,5,2.387844936944869
Skoda,Coimbatore,7,143017.0,Diesel,Automatic,First,20,1968,138.1,5,2.0255131996542803
Hyundai,Kochi,1,13102.0,Petrol,Manual,First,21,814,55.2,5,1.6213664832993742
Renault,Coimbatore,0,24950.0,Diesel,Manual,First,20,1461,108.45,5,2.6651427000909336
Bmw,Coimbatore,8,57832.0,Diesel,Automatic,First,16,2993,258.0,5,3.2891478778535324
Maruti,Kochi,3,34267.0,Petrol,Manual,First,22,796,47.3,5,1.556037135706985
Other_Luxury,Bangalore,4,33000.0,Diesel,Automatic,Second,16,1984,150.0,5,3.1354942159291497
Maruti,Ahmedabad,12,55100.0,Petrol,Manual,First,18,998,67.1,5,0.8960880245566356
Honda,Kolkata,11,40000.0,Petrol,Manual,First,17,1497,78.0,5,1.0986122886681098
Chevrolet,Kolkata,5,15000.0,Petrol,Manual,First,13,1399,98.79,8,1.55814461804655
Mahindra,Coimbatore,3,82756.0,Diesel,Manual,First,15,2523,62.1,7,2.1633230256605382
Hyundai,Hyderabad,5,20600.0,Petrol,Manual,First,21,814,55.2,5,1.2809338454620642
Hyundai,Coimbatore,2,29952.0,Petrol,Automatic,First,13,1591,121.3,5,2.6925980965432883
Volkswagen,Mumbai,2,15000.0,Petrol,Manual,Second,16,1598,103.5,5,2.0918640616783932
Honda,Pune,11,61938.0,Petrol,Automatic,Second,12,1799,130.0,5,1.2947271675944
Tata,Hyderabad,5,67000.0,Diesel,Manual,First,22,1248,74.0,5,1.252762968495368
Mahindra,Kochi,6,61672.0,Diesel,Manual,First,16,2179,140.0,7,2.143589361503588
Hyundai,Coimbatore,2,26185.0,Petrol,Manual,First,18,1197,81.83,5,2.194999882314108
Audi,Bangalore,5,38000.0,Diesel,Automatic,Second,14,1968,174.3,5,3.6888794541139363
Maruti,Chennai,8,67000.0,Petrol,Manual,Second,18,1197,85.8,5,1.1786549963416462
Other,Chennai,9,66000.0,Petrol,Manual,Second,13,1999,114.0,5,1.5789787049493917
Toyota,Hyderabad,4,80883.0,Diesel,Manual,First,12,2494,102.0,7,2.6741486494265287
Maruti,Hyderabad,3,80219.0,Diesel,Manual,First,27,793,47.0,5,1.5040773967762742
Maruti,Delhi,1,12923.0,Diesel,Manual,First,25,1248,88.5,5,2.2945529212967815
Audi,Coimbatore,3,86642.0,Diesel,Automatic,First,15,1968,181.0,5,3.0619880693310564
Bmw,Bangalore,3,19235.0,Diesel,Automatic,First,21,1995,190.0,5,3.624340932976365
Audi,Coimbatore,3,51002.0,Diesel,Automatic,First,11,4134,335.2,7,3.9102213834815176
Hyundai,Pune,3,6800.0,Petrol,Manual,First,18,1197,81.83,5,2.1041341542702074
Renault,Hyderabad,7,82749.0,Diesel,Manual,First,19,1461,108.45,5,1.944480556245719
Hyundai,Pune,3,51000.0,Diesel,Manual,First,24,1120,71.0,5,1.8325814637483102
Ford,Delhi,5,31465.0,Diesel,Manual,First,22,1498,89.84,5,2.0149030205422647
Volkswagen,Hyderabad,6,76476.0,Petrol,Manual,First,16,1198,73.9,5,1.6863989535702288
Hyundai,Kolkata,2,14000.0,Diesel,Manual,First,24,1120,70.0,5,1.7227665977411035
Tata,Ahmedabad,6,47000.0,Diesel,Manual,First,21,1248,88.8,5,1.3737155789130306
Honda,Kolkata,8,48466.0,Petrol,Manual,First,17,1497,118.0,5,1.449269160281279
Hyundai,Bangalore,11,46000.0,Petrol,Manual,Second,17,1086,62.1,5,1.169381359556317
Toyota,Hyderabad,7,162663.0,Diesel,Manual,First,12,2494,100.0,7,2.4423470353692043
Maruti,Coimbatore,2,25142.0,Diesel,Manual,First,28,1248,88.5,5,2.225704048658088
Toyota,Delhi,6,69000.0,Diesel,Manual,First,12,2982,169.0,7,2.7376090033437546
Mercedes-benz,Kochi,1,26405.0,Petrol,Automatic,First,12,1950,191.34,5,3.9594789465844413
Mercedes-benz,Chennai,5,45000.0,Diesel,Manual,First,15,2148,170.0,5,3.1780538303479458
Skoda,Kolkata,7,64284.0,Diesel,Manual,First,17,1968,108.49,5,1.8718021769015913
Hyundai,Delhi,4,27000.0,Petrol,Manual,First,18,1197,82.0,5,1.7047480922384253
Ford,Hyderabad,1,3678.0,Petrol,Manual,First,18,1196,86.8,5,2.0541237336955462
Skoda,Mumbai,6,21000.0,Petrol,Manual,First,16,1395,138.02,5,2.277267285009756
Renault,Mumbai,4,67000.0,Diesel,Manual,Second,19,1461,83.8,5,2.0794415416798357
Land,Delhi,4,24000.0,Diesel,Automatic,Second,15,1999,177.0,5,3.5409593240373143
Ford,Chennai,8,75000.0,Diesel,Manual,Second,20,1399,68.0,5,1.1786549963416462
Ford,Hyderabad,11,170000.0,Diesel,Automatic,Second,12,2953,156.0,7,1.6563214983329508
Toyota,Coimbatore,2,47198.0,Diesel,Manual,First,12,2982,168.5,7,3.3816747151732915
Volkswagen,Kolkata,7,52000.0,Diesel,Manual,First,22,1199,73.9,5,1.3217558399823195
Maruti,Jaipur,8,91000.0,Diesel,Manual,First,23,1248,73.94,5,1.3862943611198906
Nissan,Pune,6,60000.0,Diesel,Manual,First,23,1461,63.1,5,1.5151272329628591
Hyundai,Kolkata,6,37873.0,Diesel,Manual,First,22,1582,126.32,5,1.7578579175523736
Bmw,Kolkata,8,31000.0,Petrol,Automatic,First,10,2497,150.0,5,2.6741486494265287
Mercedes-benz,Pune,2,129000.0,Diesel,Automatic,First,11,2987,258.0,7,4.04305126783455
Hyundai,Bangalore,3,32000.0,Diesel,Automatic,First,17,1582,126.2,5,2.803360380906535
Hyundai,Jaipur,9,59000.0,Petrol,Manual,Second,19,1086,68.05,5,1.199964782928397
Mercedes-benz,Kochi,3,35437.0,Diesel,Automatic,First,20,2143,136.0,5,2.9745086371023644
Maruti,Jaipur,5,98000.0,Petrol,Manual,First,16,1373,93.7,7,1.8718021769015913
Skoda,Chennai,13,72000.0,Diesel,Manual,Second,18,1896,66.0,5,1.4350845252893227
Honda,Pune,4,79000.0,Petrol,Manual,First,18,1198,86.7,5,1.6094379124341003
Maruti,Kochi,6,66012.0,Petrol,Manual,First,15,1586,103.3,5,1.6389967146756448
Honda,Mumbai,5,35000.0,Petrol,Automatic,First,16,1198,86.8,5,1.6582280766035324
Maruti,Ahmedabad,8,75000.0,Petrol,Manual,First,18,998,67.1,5,1.2809338454620642
Toyota,Mumbai,11,80000.0,Petrol,Automatic,Second,12,2362,164.7,5,1.4883995840570443
Chevrolet,Kochi,7,32717.0,Petrol,Manual,First,18,1199,79.4,5,1.2669476034873244
Toyota,Delhi,2,25000.0,Diesel,Automatic,First,12,2982,168.5,7,3.4965075614664802
Ford,Mumbai,5,79000.0,Diesel,Manual,First,22,1498,89.84,5,1.9810014688665833
Maruti,Hyderabad,9,86000.0,Diesel,Manual,Second,17,1248,75.0,5,1.5260563034950494
Mercedes-benz,Pune,9,137000.0,Diesel,Automatic,First,13,2987,282.0,5,2.970414465569701
Honda,Mumbai,4,25000.0,Petrol,Manual,Second,17,1497,117.3,7,1.6582280766035324
Hyundai,Mumbai,2,8500.0,Petrol,Manual,Second,18,1197,82.0,5,1.7578579175523736
Mahindra,Bangalore,4,34000.0,Diesel,Automatic,First,16,2179,140.0,7,2.6390573296152584
Skoda,Pune,7,41629.0,Petrol,Manual,Second,14,1598,105.0,5,1.1786549963416462
Hyundai,Hyderabad,10,80227.0,Petrol,Manual,First,17,1086,62.1,5,1.1939224684724346
Hyundai,Kochi,0,8587.0,Petrol,Manual,First,15,1591,121.3,5,2.67827804276854
Mahindra,Delhi,2,30000.0,Diesel,Manual,First,15,1997,120.0,7,2.583997552432231
Skoda,Pune,6,64186.0,Diesel,Manual,First,20,1598,103.5,5,1.5602476682433286
Renault,Coimbatore,4,76427.0,Diesel,Manual,First,19,1461,108.45,5,2.259677591982769
Bmw,Hyderabad,8,75000.0,Diesel,Automatic,First,11,2993,245.0,5,3.349904087274605
Toyota,Coimbatore,6,27075.0,Petrol,Manual,First,17,1496,88.73,5,1.7833912195575383
Maruti,Ahmedabad,7,30000.0,Petrol,Manual,First,22,998,67.04,5,1.4586150226995167
Hyundai,Chennai,3,69434.0,Petrol,Manual,First,15,1591,121.3,5,2.1972245773362196
Maruti,Jaipur,5,56000.0,Petrol,Manual,First,23,998,67.04,5,1.332366019094335
Land,Coimbatore,2,49275.0,Diesel,Automatic,First,12,2179,187.7,5,3.842458542042237
Chevrolet,Pune,5,8700.0,Petrol,Manual,First,18,1199,76.8,5,1.2669476034873244
Tata,Ahmedabad,5,18000.0,Petrol,Manual,Second,25,624,37.5,4,0.6931471805599453
Audi,Coimbatore,2,41041.0,Diesel,Automatic,First,17,1968,174.33,5,3.652215469742345
Mercedes-benz,Kochi,10,80464.0,Diesel,Automatic,Second,11,2987,198.5,5,2.331172549845958
Maruti,Kochi,0,20667.0,Petrol,Manual,First,22,1197,81.8,5,1.9974177062012453
Other,Coimbatore,6,60283.0,Petrol,Manual,First,14,1368,112.0,5,1.3812818192963463
Maruti,Kochi,2,31696.0,Petrol,Manual,First,20,1197,81.8,5,1.9095425048844386
Toyota,Hyderabad,9,100000.0,Diesel,Manual,First,11,2982,171.0,7,2.6390573296152584
Maruti,Mumbai,5,13361.0,Petrol,Manual,First,16,1373,93.7,7,2.0541237336955462
Bmw,Coimbatore,9,48394.0,Petrol,Automatic,First,12,1995,154.0,5,2.4414770918606643
Maruti,Jaipur,5,47399.0,Petrol,Manual,First,16,1373,93.7,7,1.8870696490323797
Honda,Mumbai,9,69000.0,Petrol,Automatic,Second,16,1497,118.0,5,1.3480731482996928
Hyundai,Coimbatore,6,65278.0,Diesel,Manual,First,14,2199,194.3,7,2.2364452904895007
Tata,Jaipur,14,108000.0,Diesel,Manual,First,17,1405,70.0,5,0.6931471805599453
Mercedes-benz,Kolkata,9,50645.0,Petrol,Automatic,Second,10,2497,204.0,5,2.463853240590168
Maruti,Hyderabad,8,130002.0,Diesel,Manual,First,19,1248,73.9,5,1.5789787049493917
Ford,Hyderabad,7,107000.0,Diesel,Manual,First,17,1399,67.0,5,1.3862943611198906
Honda,Coimbatore,4,41950.0,Petrol,Automatic,First,18,1497,117.3,5,2.3608540011180215
Toyota,Delhi,7,109000.0,Diesel,Manual,First,13,2982,168.5,7,2.6567569067146595
Honda,Mumbai,3,9000.0,Petrol,Manual,First,18,1198,86.7,5,1.9095425048844386
Hyundai,Delhi,5,43900.0,Diesel,Manual,First,22,1396,88.73,5,2.0476928433652555
Chevrolet,Bangalore,6,64000.0,Diesel,Manual,Second,18,1248,73.8,7,1.766441661243765
Maruti,Mumbai,10,77652.0,Petrol,Automatic,First,12,1586,103.2,5,1.3480731482996928
Toyota,Mumbai,7,55000.0,Diesel,Manual,First,12,2494,100.0,7,2.3523271848888596
Bmw,Ahmedabad,7,59900.0,Diesel,Automatic,Second,18,1995,177.0,5,2.970414465569701
Renault,Delhi,4,73539.0,Diesel,Manual,First,19,1461,108.45,5,2.0476928433652555
Bmw,Coimbatore,2,31645.0,Diesel,Automatic,First,20,1995,190.0,5,3.414442608412176
Honda,Kochi,10,69690.0,Petrol,Manual,First,17,1497,78.0,5,1.4562867329399256
Maruti,Delhi,3,41000.0,Diesel,Manual,First,28,1248,88.5,5,2.3513752571634776
Maruti,Pune,9,109200.0,Petrol,Manual,Second,17,1298,85.8,5,1.1631508098056809
Mahindra,Pune,7,80000.0,Diesel,Manual,First,15,2179,140.0,7,2.0149030205422647
Honda,Ahmedabad,12,51000.0,Petrol,Manual,First,13,1799,130.0,5,1.7749523509116738
Maruti,Pune,6,105000.0,Diesel,Manual,Second,25,1248,88.5,7,2.0476928433652555
Toyota,Chennai,6,170000.0,Diesel,Manual,First,23,1364,67.04,5,1.5686159179138452
Audi,Delhi,6,12100.0,Petrol,Automatic,First,9,1984,207.8,2,3.417726683613366
Skoda,Hyderabad,2,31000.0,Diesel,Manual,First,21,1498,108.4,5,2.4423470353692043
Volkswagen,Hyderabad,4,50000.0,Diesel,Manual,First,20,1498,88.8,5,1.9740810260220096
Skoda,Jaipur,10,48000.0,Diesel,Automatic,First,17,1896,105.0,5,1.791759469228055
Mahindra,Chennai,12,35000.0,Diesel,Manual,First,19,1461,65.0,5,1.1939224684724346
Toyota,Ahmedabad,3,100200.0,Diesel,Automatic,First,11,2755,171.5,7,2.8903717578961645
Bmw,Bangalore,5,47000.0,Diesel,Automatic,First,18,1995,184.0,5,3.2771447329921766
Honda,Jaipur,4,63642.0,Diesel,Manual,First,27,1498,98.6,5,1.8946168546677629
Honda,Kochi,4,62550.0,Diesel,Manual,First,25,1498,98.6,5,1.8870696490323797
Other_Luxury,Kochi,4,37340.0,Diesel,Automatic,First,16,2179,187.7,5,3.4333418349887226
Maruti,Coimbatore,3,38461.0,Diesel,Manual,First,26,1248,74.0,5,2.127040520479115
Other,Jaipur,1,29000.0,Diesel,Manual,First,17,1956,170.0,5,2.995732273553991
Toyota,Pune,9,31000.0,Petrol,Manual,First,12,1794,132.0,5,1.791759469228055
Honda,Kolkata,8,42086.0,Petrol,Manual,First,17,1497,118.0,5,1.4701758451005928
Maruti,Chennai,6,49000.0,Petrol,Manual,First,18,1197,85.8,5,1.6956156086751528
Hyundai,Coimbatore,0,77240.0,Diesel,Automatic,First,22,1582,126.32,5,2.231089091288976
Mahindra,Jaipur,7,105000.0,Diesel,Manual,Second,15,2523,62.1,7,1.9459101490553132
Maruti,Chennai,5,35000.0,Diesel,Manual,First,22,1248,74.0,5,1.8325814637483102
Audi,Hyderabad,7,170000.0,Diesel,Automatic,First,17,1968,174.33,5,2.5877640352277083
Volkswagen,Coimbatore,1,33558.0,Diesel,Manual,First,20,1498,88.0,5,2.21046980408624
Mahindra,Coimbatore,7,60271.0,Diesel,Manual,First,13,2523,63.0,7,1.9629077254238845
Honda,Coimbatore,2,45366.0,Diesel,Manual,First,25,1498,98.6,5,2.474856313934499
Chevrolet,Kolkata,5,9500.0,Petrol,Manual,First,18,1199,82.5,5,1.5040773967762742
Hyundai,Kochi,3,42362.0,Petrol,Manual,First,18,1197,81.83,5,1.9671123567059163
Bmw,Chennai,3,21000.0,Diesel,Automatic,First,17,1995,184.0,5,3.5263605246161616
Bmw,Mumbai,7,15200.0,Diesel,Automatic,First,15,1995,177.0,5,2.6741486494265287
Toyota,Mumbai,4,43690.0,Diesel,Automatic,First,12,2982,168.5,7,2.896464271895322
Audi,Kochi,5,79926.0,Diesel,Automatic,First,11,4134,335.2,7,3.4265401893339504
Maruti,Kolkata,6,53073.0,Diesel,Manual,First,20,1248,88.76,7,1.9387416595767009
Hyundai,Bangalore,4,59000.0,Petrol,Manual,First,18,1197,80.0,5,1.9095425048844386
Mercedes-benz,Bangalore,13,47088.0,Petrol,Automatic,Second,10,3498,364.9,5,2.995732273553991
Renault,Ahmedabad,5,55000.0,Diesel,Manual,First,20,1461,83.8,5,1.749199854809259
