,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price,Brand_BMW,Brand_Chevrolet,Brand_Ford,Brand_Honda,Brand_Hyundai,Brand_Land,Brand_Mahindra,Brand_Maruti,Brand_Mercedes-Benz,Brand_Nissan,Brand_Other,Brand_Other_Luxury,Brand_Renault,Brand_Skoda,Brand_Tata,Brand_Toyota,Brand_Volkswagen,Location_Bangalore,Location_Chennai,Location_Coimbatore,Location_Delhi,Location_Hyderabad,Location_Jaipur,Location_Kochi,Location_Kolkata,Location_Mumbai,Location_Pune
132,5,10.71541726908554,0,0,1,25,7.312553498102598,4.601162164590552,5,1.547562508716013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
133,3,10.440127111195098,1,0,1,22,7.088408778675395,4.416428061391214,5,1.860974538249528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134,7,11.421204835016438,0,0,1,11,8.000684784514748,5.147494476813453,7,2.673458756332591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
135,5,10.566201298475118,1,0,1,18,7.090076835776092,4.354141431184346,5,1.3480731482996928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136,6,11.326607934898927,0,0,1,21,7.312553498102598,4.649378440652412,5,1.749199854809259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
137,1,10.628230294685824,1,0,1,20,7.2254814727822945,4.522874943261261,5,2.388762789235098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
138,6,10.043292972227004,1,1,1,11,7.970740390007095,6.09807428216624,4,3.6375861597263857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
139,5,10.778977123006351,0,1,1,21,7.59890045687141,5.25227342804663,5,3.3141860046725258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
140,4,10.783425454944485,0,1,1,17,7.585281078639126,5.166669912482037,5,3.1912990570979662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
141,3,10.463131911491967,0,0,1,22,7.130098510125578,4.31748811353631,5,1.9810014688665833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
142,9,10.471014819171423,1,1,1,7,8.60557030203365,5.896879104618114,5,3.4339872044851463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
143,3,10.908173703172075,0,1,1,21,7.312553498102598,4.649378440652412,5,2.3850863145057892,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
144,7,11.827721606163557,0,1,1,17,7.585281078639126,4.935193098929397,5,2.2512917986064953,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
145,0,9.569621915779866,1,0,1,21,6.703188113240863,4.028916756899646,5,1.6544112780768316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
146,7,11.091864369237507,0,0,1,22,7.090076835776092,4.316153890523174,5,1.5040773967762742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
147,3,8.699681400989514,1,0,1,20,7.089243155027514,4.22038966907276,5,1.252762968495368,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
148,6,10.412741942560633,1,0,1,19,7.089243155027514,4.475061500641071,5,1.220829921392359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
149,6,10.275085591132715,1,1,1,14,7.3752557780097545,4.801558999993482,5,2.505525936990736,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
150,4,10.665040765760134,0,0,1,26,7.312553498102598,4.601162164590552,5,2.093097868127322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
151,3,11.407576060361786,0,0,1,12,7.822044008185619,4.6210435351443815,7,2.4765384001174837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
152,2,10.08605907808529,1,0,1,20,7.088408778675395,4.416428061391214,5,1.9740810260220096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,7,10.397970356961945,0,0,1,15,7.687080155783135,4.948759890378168,7,2.186051276738094,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
154,5,11.904284887350814,0,0,1,22,7.312553498102598,4.5090997172373575,5,1.6900958154515549,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
155,7,11.788782901155349,0,0,1,13,8.000684784514748,5.1328529268205045,7,2.6741486494265287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
156,6,11.082157933374816,0,1,1,21,7.312553498102598,4.695924549256556,5,1.9810014688665833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
157,9,11.099287046172902,0,0,2,20,7.24422751560335,4.23410650459726,5,1.1314021114911006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
158,4,10.62135173563291,0,1,1,15,8.004365564979574,5.556828061699537,5,3.828641396489095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
159,2,10.066923561388053,0,1,1,19,7.670428522190693,5.12764766249453,5,3.54558628428746,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
160,7,10.714439990727769,1,0,2,19,7.089243155027514,4.475061500641071,5,1.536867219599265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,6,11.002116507732017,1,0,1,20,7.088408778675395,4.380775852772229,5,1.3217558399823195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
162,3,10.701332529203802,0,1,1,17,7.670428522190693,5.14166355650266,5,3.7727609380946383,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,0,6.90875477931522,1,0,1,18,7.088408778675395,4.417152436649256,5,2.0149030205422647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
164,7,11.042937835596494,0,1,2,17,7.585281078639126,5.166669912482037,5,2.995732273553991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
165,6,9.952325334619427,1,1,2,14,7.377133712833954,4.650143551630823,5,1.6956156086751528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
166,2,9.050875597325156,0,1,2,16,7.6004023345004,4.727387818712341,5,3.1780538303479458,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
167,5,10.275085591132715,0,0,1,22,7.242082359256962,4.496805161309966,5,2.2353763433005955,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
168,5,10.596659732783579,0,1,1,17,7.585281078639126,5.166669912482037,5,3.175968323856924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
169,7,11.385103457032141,0,0,1,25,6.842683282238422,4.070734696582967,5,0.9162907318741551,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
170,7,10.888146961128207,1,1,1,13,7.4949862339505335,5.067330637772801,5,2.065596134857783,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
171,13,12.04355959836804,0,0,2,17,7.24422751560335,4.23410650459726,5,0.8960880245566356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
172,5,10.839600519357369,0,1,1,22,7.59890045687141,5.25227342804663,5,3.5409593240373143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173,12,11.682676678340282,1,0,1,12,7.377133712833954,4.639571612705423,5,0.8109302162163288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
174,7,11.050905878263567,0,0,1,22,7.090076835776092,4.316153890523174,5,1.6486586255873816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
175,4,10.12667110305036,0,0,1,19,7.2875606403097235,4.695924549256556,8,2.0476928433652555,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
176,5,10.528971334610977,0,1,1,13,7.670428522190693,5.308762624409575,5,3.4965075614664802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
177,2,10.117549995114146,1,0,1,21,7.088408778675395,4.432006566978902,5,2.1400661634962708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
178,7,11.034905792929415,0,0,1,22,7.367077059881012,4.846703602413892,5,1.7227665977411035,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
179,2,10.865535281748011,1,0,1,19,6.99117688712121,4.234830879855301,5,1.6174060820832772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
180,3,10.946234708362843,0,0,1,15,7.599901959208498,4.795790545596741,7,2.425687290128029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
181,1,10.493826513114392,0,1,1,12,7.687080155783135,5.240158452374504,5,4.038831852291842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
182,9,11.695255355062795,0,0,1,20,7.24422751560335,4.23410650459726,5,1.2809338454620642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183,3,10.404293143019792,0,0,1,25,7.130098510125578,4.4942386252808095,7,2.2512917986064953,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
184,5,10.859018228147887,0,0,1,25,7.312553498102598,4.601162164590552,5,1.5040773967762742,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185,4,10.682170021202337,1,0,1,20,7.088408778675395,4.380775852772229,5,1.5151272329628591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
186,6,10.819798284210286,0,0,1,25,7.312553498102598,4.601162164590552,5,1.4469189829363254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
187,11,11.635151947212842,0,0,1,17,7.5480289699350145,4.672828834461906,5,1.7047480922384253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
188,5,11.407576060361786,0,0,1,19,7.2875606403097235,4.440295542797857,5,1.8484548129046001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
189,2,10.275085591132715,0,0,2,17,7.309212365692763,4.61512051684126,7,2.0149030205422647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
190,3,9.90353755128617,0,0,1,24,7.130098510125578,4.4942386252808095,5,2.302585092994046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
191,3,11.018842235203824,1,0,1,18,7.088408778675395,4.416790314610172,5,1.9459101490553132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
192,10,11.378936824966912,1,0,1,14,7.237778191923443,4.454347296253507,5,1.3217558399823195,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
193,9,11.163382173096926,1,0,1,15,7.085064293952548,4.175924549214524,5,0.9162907318741551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
194,4,11.068262043457906,0,1,1,15,7.585281078639126,5.166669912482037,5,3.039749158970765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
195,5,11.23850177707664,1,1,1,14,7.4949862339505335,5.184588601219693,5,2.3978952727983707,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
196,5,11.552155793461898,0,0,1,23,7.21890970761906,4.22038966907276,5,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
197,5,10.52529983549145,1,1,1,14,7.3752557780097545,4.801558999993482,5,2.561867690924129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
198,6,10.714439990727769,0,0,1,27,7.312553498102598,4.601162164590552,5,1.4469189829363254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
199,7,11.677066078826835,0,0,2,22,7.367077059881012,4.846703602413892,5,1.749199854809259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
200,5,10.308985993422082,0,0,1,20,7.2875606403097235,4.440295542797857,5,1.9387416595767009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201,4,10.205737989163305,1,0,2,15,7.3727463664043285,4.8064770426931265,5,2.21375387928743,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
202,3,9.04793908261736,1,1,1,20,6.906754778648554,4.219507705176107,5,1.6524974018945473,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
203,9,10.32551474894327,1,1,1,11,7.493873886783559,5.231108616854587,5,2.4423470353692043,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
204,7,10.933124826700707,0,1,1,11,7.995643604287271,5.512218336495314,5,3.828641396489095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
205,7,10.691967639914864,1,0,2,19,6.99117688712121,4.234830879855301,5,1.3609765531356006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
206,2,9.259225769705994,1,1,1,14,7.377133712833954,4.649378440652412,5,2.2925347571405443,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
207,2,10.165890277802454,1,1,1,14,7.4949862339505335,5.184364486472005,5,3.295836866004329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
208,1,10.133288891514404,1,0,1,17,7.088408778675395,4.417152436649256,5,2.2213750375685026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
209,5,11.06665398721974,0,0,2,25,7.312553498102598,4.601162164590552,5,1.5040773967762742,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
210,6,11.580593459194764,0,0,1,21,7.2875606403097235,4.189654742026425,5,1.547562508716013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
211,1,10.28062177087623,0,1,1,19,7.670428522190693,5.12764766249453,5,3.6990772790903823,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
212,6,10.373522431293592,1,0,1,22,6.906754778648554,4.220095767527661,5,1.2947271675944,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
213,4,10.74017214809227,0,0,2,19,7.2875606403097235,4.695924549256556,5,2.2945529212967815,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
214,2,10.178388290623175,1,1,1,16,7.6004023345004,5.24744503617428,4,3.6019589820832345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
215,12,12.04355959836804,0,0,2,17,7.242082359256962,3.9982007016691985,5,0.6151856390902335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
216,3,11.015575304605662,1,0,2,18,7.090076835776092,4.354141431184346,5,1.463255402256019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
217,7,10.714439990727769,0,0,1,22,7.090076835776092,4.316153890523174,5,1.5260563034950494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
218,3,11.06665398721974,0,0,1,22,7.130098510125578,4.31748811353631,5,2.0541237336955462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
219,7,10.628254516851529,0,0,1,20,7.24422751560335,4.234830879855301,5,1.252762968495368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
220,0,9.558600006313569,0,1,1,11,7.9215356321335495,5.150397236471415,7,3.027230940613362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
221,8,11.112462823634855,0,1,2,11,7.696212639346407,5.274536837882633,7,2.0794415416798357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222,8,10.391239003331517,1,0,1,17,7.311886164077165,4.773223770984341,5,1.5830939370944985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223,1,9.613202094214232,1,0,1,18,7.088408778675395,4.416790314610172,5,1.9837562915454279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
224,4,10.93276762643258,0,1,1,19,7.670428522190693,5.12764766249453,5,2.9507349076232554,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
225,6,11.211833885608513,0,0,1,25,6.842683282238422,4.070734696582967,5,1.2947271675944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
226,4,10.948136318260808,0,0,1,22,7.242082359256962,4.496805161309966,5,2.1041341542702074,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
227,4,11.706640205593626,0,0,1,12,7.822044008185619,4.6210435351443815,7,2.72785282839839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
228,6,10.859018228147887,0,0,1,20,7.130098510125578,4.497139441774387,7,2.066862759472976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
229,5,11.678448377988165,0,0,1,12,7.822044008185619,4.634728988229636,7,2.463853240590168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
230,3,10.431642158423893,1,0,1,17,7.311886164077165,4.773223770984341,5,2.2071749081893874,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
231,5,11.314511110943016,0,1,1,17,7.59890045687141,5.220355825078324,5,2.970414465569701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,2,10.404293143019792,0,0,1,24,7.02197642307216,4.2626798770413155,5,1.749199854809259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
233,3,10.434145214930487,0,0,1,28,7.130098510125578,4.4942386252808095,5,2.2460147415056513,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
234,7,10.915106645867503,0,0,1,20,7.377133712833954,4.650143551630823,5,1.5040773967762742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
235,13,11.986292182688965,0,0,1,13,7.309212365692763,4.418840607796598,5,1.0296194171811583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
236,5,11.002116507732017,0,0,2,19,7.312553498102598,4.650143551630823,5,1.547562508716013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
237,2,10.811262124641944,1,0,1,18,7.090076835776092,4.49647076906475,5,2.1004689088719113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
238,9,11.326607934898927,1,0,1,19,6.99117688712121,4.234830879855301,5,1.0116009116784799,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
239,1,10.84636179105997,0,1,1,16,7.59890045687141,5.214935757608986,5,3.1350593387750902,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240,2,10.668978650219241,0,0,1,13,7.780720886117918,5.002603122398992,7,2.9780773383152703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
241,8,10.463131911491967,1,0,3,19,6.680854678790215,3.58351893845611,5,1.0473189942805592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
242,2,10.235413757309422,1,0,2,20,7.088408778675395,4.416428061391214,5,1.9387416595767009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
243,5,9.71202433782489,1,0,1,18,7.088408778675395,4.418840607796598,5,1.55814461804655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
244,7,11.695255355062795,0,0,1,22,7.130098510125578,4.31748811353631,5,1.55814461804655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245,11,11.872528118980295,0,0,1,22,7.367077059881012,4.845760650906022,5,1.2809338454620642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
246,9,10.859018228147887,1,0,1,17,7.088408778675395,4.394449154672439,5,1.33500106673234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
247,2,10.30293458831873,0,1,1,11,8.002359546252707,5.544356795339151,5,4.131800899266054,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
248,5,10.950824090522445,0,0,2,15,7.67275789664251,5.14166355650266,5,2.9444389791664403,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
249,5,11.390769130367211,0,0,1,23,7.130098510125578,4.316687793365541,5,1.6770965609079151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
250,3,10.239995502805316,0,0,1,19,7.367077059881012,4.845760650906022,5,2.691243082785829,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
251,9,11.112462823634855,1,0,1,19,6.906754778648554,4.206184043977636,5,1.0986122886681098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
252,3,10.165890277802454,0,0,1,19,7.2875606403097235,4.695467823968872,5,2.3978952727983707,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
253,9,11.695255355062795,0,0,1,17,7.130098510125578,4.343805421853684,5,0.9745596399981308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
254,2,10.858672021035643,0,1,1,16,8.004365564979574,5.556828061699537,5,3.845241971737795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
255,9,10.491301994830229,1,0,2,20,7.088408778675395,4.380775852772229,5,1.4469189829363254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
256,3,10.757924157061597,0,0,1,12,7.822044008185619,4.634728988229636,7,2.624668592163159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
257,1,10.342580841624276,0,0,1,28,7.130098510125578,4.31748811353631,5,2.0980179272527715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
258,6,11.561725152903833,0,0,2,12,7.687080155783135,4.795790545596741,8,2.0794415416798357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259,2,11.710964518881163,0,0,1,22,7.130098510125578,4.31748811353631,5,1.55814461804655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
260,2,10.029943976488687,1,0,1,18,6.907755278982137,4.822215178840431,5,2.2512917986064953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
261,7,11.19822841866684,0,0,1,23,7.130098510125578,4.31748811353631,5,1.6770965609079151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
262,3,10.380590918897086,1,0,1,22,6.680854678790215,3.877431560658527,5,1.449269160281279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
263,8,10.915106645867503,1,0,1,17,7.311886164077165,4.77912349311153,5,1.6505798557652755,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
264,1,9.33149549353265,0,1,1,12,7.995643604287271,5.490589254195159,7,4.267737488271754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
265,10,10.778977123006351,0,1,2,17,7.5480289699350145,4.663439094112067,5,1.3737155789130306,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
266,7,10.902445238044054,1,0,1,17,7.3727463664043285,4.8064770426931265,5,1.6639260977181702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
