,Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
270,Volkswagen,Hyderabad,8,69000.0,Diesel,Manual,First,20,1598,103.6,5,1.7404661748405046
271,Honda,Ahmedabad,5,49000.0,Petrol,Manual,First,17,1497,117.3,5,2.066862759472976
272,Tata,Pune,1,45000.0,Diesel,Manual,First,22,1248,74.0,5,1.8325814637483102
273,BMW,Pune,4,64000.0,Diesel,Automatic,First,18,1995,177.0,5,3.367295829986474
274,Maruti,Delhi,10,60000.0,Petrol,Manual,First,18,1061,67.0,5,0.8544153281560676
275,Honda,Delhi,4,62178.0,Petrol,Manual,First,18,1199,88.7,5,1.766441661243765
276,Volkswagen,Coimbatore,7,58006.0,Diesel,Manual,First,15,1896,105.0,5,2.0412203288596382
277,Hyundai,Hyderabad,9,74000.0,Petrol,Manual,First,20,1197,78.9,5,1.410986973710262
278,Mercedes-Benz,Kochi,4,77771.0,Diesel,Automatic,First,19,2143,170.0,5,2.97756830292632
279,Hyundai,Pune,7,45275.0,Petrol,Manual,First,20,1197,78.9,5,1.33500106673234
280,Toyota,Chennai,3,48000.0,Diesel,Manual,First,13,2393,147.8,7,3.056356895370426
281,Audi,Kochi,4,31652.0,Diesel,Automatic,First,17,1968,174.33,5,3.3243163373261977
282,Toyota,Hyderabad,9,109000.0,Diesel,Manual,Second,12,2494,100.6,7,2.225704048658088
283,Volkswagen,Mumbai,4,31978.0,Petrol,Manual,First,16,1198,73.9,5,1.5871923034867808
284,Maruti,Hyderabad,8,70000.0,Petrol,Manual,First,20,998,67.1,5,1.1314021114911006
285,Honda,Mumbai,2,15000.0,Petrol,Automatic,First,18,1497,117.3,5,2.6166656393003573
286,Tata,Coimbatore,6,59138.0,Diesel,Manual,First,17,1405,70.0,5,1.275362800412609
287,Audi,Kochi,5,61726.0,Diesel,Automatic,First,17,1968,174.33,5,3.080532875246456
288,Mercedes-Benz,Delhi,4,48000.0,Diesel,Automatic,First,17,2143,136.0,5,3.056827372913802
289,Maruti,Hyderabad,5,77815.0,Petrol,Automatic,First,23,998,67.04,5,1.6582280766035324
290,Mercedes-Benz,Hyderabad,2,29000.0,Diesel,Automatic,First,17,2143,201.15,5,4.060443010546419
291,Land,Delhi,2,44000.0,Diesel,Automatic,First,12,2179,187.7,5,3.8066624897703196
292,Volkswagen,Hyderabad,8,108626.0,Diesel,Manual,First,20,1598,103.6,5,1.536867219599265
293,Maruti,Hyderabad,7,71791.0,Petrol,Manual,First,14,796,35.0,5,1.1151415906193203
294,Honda,Kochi,7,91931.0,Petrol,Manual,First,18,1198,86.8,5,1.4182774069729414
295,Tata,Pune,7,91183.0,Diesel,Manual,First,18,1248,75.0,5,1.3480731482996928
296,Maruti,Delhi,7,65000.0,Petrol,Manual,First,18,998,67.1,5,1.2947271675944
297,Mahindra,Hyderabad,4,88428.0,Diesel,Manual,First,16,2179,140.0,7,2.451005098112319
298,Tata,Pune,11,138000.0,Diesel,Manual,Second,17,1396,70.0,5,0.8109302162163288
299,Maruti,Mumbai,1,18000.0,Petrol,Manual,First,16,1373,93.7,7,2.224623551524334
300,Honda,Mumbai,8,60000.0,Petrol,Automatic,First,11,2354,177.6,5,1.6956156086751528
301,Maruti,Kolkata,7,48000.0,Diesel,Manual,First,19,1248,73.9,5,1.547562508716013
302,Ford,Hyderabad,10,160000.0,Diesel,Manual,First,17,1399,68.0,5,1.33500106673234
303,Honda,Kolkata,11,40000.0,Petrol,Manual,First,17,1497,78.0,5,1.0296194171811583
304,Audi,Kochi,5,51495.0,Diesel,Automatic,First,17,1968,174.33,5,3.133317936506554
305,BMW,Mumbai,8,30000.0,Diesel,Automatic,First,9,2993,313.0,4,3.912023005428146
306,Audi,Coimbatore,2,97430.0,Diesel,Automatic,First,14,2967,245.0,7,4.153713494028934
307,Hyundai,Pune,7,83000.0,Diesel,Manual,First,23,1396,90.0,5,1.8718021769015913
308,Hyundai,Bangalore,10,37000.0,Petrol,Automatic,Third,16,1197,78.9,5,1.3737155789130306
309,Honda,Kochi,3,28503.0,Petrol,Automatic,First,19,1199,88.7,5,2.061786606441115
310,Maruti,Hyderabad,4,76496.0,Diesel,Manual,First,25,1248,74.0,5,1.9671123567059163
311,Hyundai,Pune,8,79152.0,Petrol,Manual,Second,18,1197,82.85,5,1.4586150226995167
312,Volkswagen,Kolkata,8,32000.0,Petrol,Manual,First,16,1198,73.9,5,1.2669476034873244
313,Maruti,Ahmedabad,10,35000.0,Petrol,Manual,First,19,796,46.3,5,0.9162907318741551
314,Maruti,Chennai,13,56000.0,Petrol,Manual,Second,19,796,46.3,5,0.8754687373538999
315,Tata,Pune,7,73000.0,Diesel,Manual,First,21,1248,88.8,5,1.4816045409242156
316,Maruti,Pune,7,38000.0,Petrol,Manual,First,19,796,46.3,5,1.1786549963416462
317,Skoda,Kolkata,6,170000.0,Diesel,Automatic,First,19,1968,141.0,5,2.1400661634962708
318,Toyota,Kolkata,11,80000.0,Petrol,Automatic,First,11,1794,125.0,5,1.33500106673234
319,Hyundai,Coimbatore,3,24973.0,Petrol,Manual,First,18,1197,81.83,5,2.1587147225743437
320,Maruti,Chennai,3,45000.0,Diesel,Manual,First,24,1248,88.5,5,2.0980179272527715
321,Honda,Delhi,9,87430.0,Petrol,Manual,First,17,1497,118.0,5,1.5040773967762742
322,Tata,Hyderabad,5,133944.0,Diesel,Manual,Second,18,1248,75.0,5,1.5040773967762742
323,Honda,Kolkata,6,57000.0,Diesel,Manual,First,25,1498,98.6,5,1.4929040961781488
324,Hyundai,Coimbatore,3,27904.0,Petrol,Manual,First,21,814,55.2,5,1.5151272329628591
325,BMW,Kochi,4,30717.0,Diesel,Automatic,Second,21,1995,190.0,5,3.2954664270299134
326,Hyundai,Bangalore,7,80000.0,Diesel,Manual,First,22,1582,126.32,5,1.8325814637483102
327,Tata,Ahmedabad,6,47304.0,Diesel,Manual,First,21,1248,88.8,5,1.3609765531356006
328,Skoda,Jaipur,14,100000.0,Petrol,Automatic,First,14,1984,227.0,5,1.1151415906193203
329,Maruti,Pune,2,30000.0,Petrol,Manual,First,24,998,67.1,5,1.55814461804655
330,Ford,Mumbai,5,68000.0,Diesel,Manual,First,22,1498,89.84,5,2.0476928433652555
331,Chevrolet,Kolkata,8,21000.0,Petrol,Manual,Second,18,995,62.0,5,0.6678293725756554
332,Other_Luxury,Hyderabad,2,21000.0,Diesel,Automatic,First,19,1999,177.0,5,3.970291913552122
333,Honda,Jaipur,12,119000.0,Petrol,Manual,Third,13,1997,141.1,5,1.5912739418064292
334,Skoda,Kochi,0,13747.0,Petrol,Automatic,First,14,1798,177.46,5,3.342861804649192
335,Hyundai,Chennai,10,170000.0,Petrol,Manual,First,20,1197,78.9,5,1.308332819650179
336,Maruti,Delhi,6,70000.0,Diesel,Manual,First,22,1248,74.0,5,1.5040773967762742
337,Maruti,Mumbai,3,18000.0,Petrol,Automatic,First,18,1197,83.14,5,1.9740810260220096
338,Nissan,Chennai,8,83000.0,Diesel,Manual,First,23,1461,63.1,5,1.3217558399823195
339,Maruti,Mumbai,4,130000.0,Diesel,Manual,First,23,1248,74.0,5,1.4469189829363254
340,Ford,Pune,7,63400.0,Diesel,Manual,First,17,1399,67.0,5,1.4469189829363254
341,Other_Luxury,Pune,2,8350.0,Petrol,Manual,First,13,1998,192.0,5,3.58351893845611
342,Toyota,Kolkata,5,45000.0,Diesel,Manual,First,23,1364,67.05,5,1.4469189829363254
343,Maruti,Kolkata,1,26200.0,Petrol,Manual,First,24,796,47.3,5,1.3609765531356006
344,Maruti,Bangalore,8,11000.0,Petrol,Manual,Third,18,796,47.0,5,1.3609765531356006
345,BMW,Bangalore,10,90000.0,Diesel,Automatic,Second,11,2993,235.0,5,2.9311937524164198
346,Nissan,Mumbai,4,74000.0,Petrol,Automatic,Second,11,2496,179.5,5,2.224623551524334
347,Hyundai,Coimbatore,4,37081.0,Petrol,Automatic,First,18,1197,82.0,5,1.9125010869241836
348,Maruti,Hyderabad,2,39000.0,Diesel,Manual,First,24,1248,88.5,5,2.3504224224082058
349,Audi,Mumbai,11,99000.0,Diesel,Automatic,Third,12,2967,241.4,7,2.6354795082673745
350,Mercedes-Benz,Chennai,4,38000.0,Diesel,Automatic,First,17,2143,136.0,5,3.044522437723423
351,Maruti,Chennai,12,72000.0,Petrol,Manual,Third,16,796,37.0,4,0.6931471805599453
352,Renault,Chennai,4,93000.0,Diesel,Manual,Second,20,1461,83.8,5,2.0918640616783932
353,Toyota,Mumbai,2,5900.0,Diesel,Manual,First,21,1364,87.2,5,2.8622008809294686
354,Mercedes-Benz,Chennai,5,25000.0,Diesel,Manual,First,15,2148,170.0,5,3.295836866004329
355,Maruti,Hyderabad,9,68000.0,Diesel,Manual,Second,21,1248,73.9,5,1.4350845252893227
356,Honda,Kochi,2,35676.0,Petrol,Automatic,First,16,1497,117.3,7,2.349468678892896
357,Hyundai,Kochi,4,74310.0,Diesel,Manual,First,24,1120,71.0,5,1.6094379124341003
358,Mercedes-Benz,Jaipur,5,59364.0,Diesel,Automatic,First,14,2143,203.0,5,3.3141860046725258
359,Mercedes-Benz,Kochi,5,41380.0,Petrol,Automatic,Second,14,1595,120.7,5,2.547098670044448
360,Mercedes-Benz,Bangalore,2,33900.0,Diesel,Automatic,First,15,2143,204.0,5,3.6375861597263857
361,Honda,Mumbai,3,28000.0,Petrol,Manual,First,17,1497,117.3,5,2.277267285009756
362,Honda,Chennai,8,93982.0,Petrol,Manual,First,17,1497,118.0,5,1.55814461804655
363,Hyundai,Pune,9,95000.0,Petrol,Manual,First,16,1599,103.2,5,1.252762968495368
364,Other_Luxury,Mumbai,2,9000.0,Petrol,Automatic,First,13,1999,246.74,5,3.56953269648137
365,Honda,Delhi,4,52516.0,Petrol,Manual,First,18,1198,86.7,5,1.7316555451583497
366,Other_Luxury,Bangalore,4,20000.0,Petrol,Automatic,First,18,1598,122.0,4,3.4965075614664802
367,Mercedes-Benz,Coimbatore,2,56451.0,Diesel,Automatic,First,13,2987,282.0,5,4.155909917880256
368,Hyundai,Chennai,5,37000.0,Petrol,Manual,First,21,814,55.2,5,1.4469189829363254
369,Maruti,Kolkata,5,17400.0,Petrol,Manual,First,20,998,67.04,5,1.410986973710262
370,Maruti,Coimbatore,8,90207.0,Diesel,Manual,First,21,1248,73.9,5,1.5912739418064292
371,BMW,Chennai,8,89616.0,Diesel,Automatic,First,16,1995,181.0,5,2.4849066497880004
372,Tata,Pune,5,85000.0,Diesel,Manual,First,13,2179,138.03,5,1.5040773967762742
373,Audi,Chennai,5,79271.0,Diesel,Automatic,First,20,1968,143.0,5,2.8622008809294686
374,Land,Hyderabad,7,56000.0,Diesel,Automatic,First,12,2179,187.7,5,3.4339872044851463
375,Mercedes-Benz,Pune,9,85001.0,Diesel,Automatic,Second,12,2987,224.0,7,3.367295829986474
376,Other,Hyderabad,1,12000.0,Diesel,Automatic,First,13,2477,175.56,7,3.367295829986474
377,Maruti,Jaipur,9,125000.0,Petrol,Manual,First,19,796,46.3,5,0.6523251860396903
378,Maruti,Pune,6,53000.0,Petrol,Manual,First,14,1061,64.0,5,1.3217558399823195
379,Land,Coimbatore,2,34990.0,Diesel,Automatic,First,12,2179,187.7,5,4.004237489415957
380,Hyundai,Pune,8,49768.0,Petrol,Manual,Second,17,1591,121.3,5,1.7833912195575383
381,BMW,Hyderabad,6,56000.0,Diesel,Automatic,First,16,2993,218.0,5,3.5409593240373143
382,Other_Luxury,Bangalore,6,75000.0,Diesel,Automatic,First,14,2993,270.9,5,3.3655702040190043
383,Skoda,Hyderabad,9,57000.0,Petrol,Automatic,First,13,1798,157.75,5,2.1102132003465894
384,Audi,Kochi,2,37542.0,Diesel,Automatic,First,15,1968,174.33,5,3.2850380271218693
385,Land,Coimbatore,5,95649.0,Diesel,Automatic,First,12,2179,187.7,5,3.4232849781261603
386,Mercedes-Benz,Jaipur,6,35299.0,Diesel,Automatic,First,14,2143,170.0,5,2.995732273553991
387,Mahindra,Kochi,2,28464.0,Diesel,Manual,First,15,2179,120.0,7,2.642622395779755
388,BMW,Mumbai,4,41000.0,Diesel,Automatic,First,21,1995,190.0,5,3.2771447329921766
389,Honda,Pune,2,9000.0,Petrol,Manual,First,15,1497,117.3,7,2.2512917986064953
390,Other_Luxury,Chennai,9,92098.0,Diesel,Automatic,Second,16,2400,215.0,5,2.1102132003465894
391,Hyundai,Pune,14,5834.0,Petrol,Manual,First,13,1495,94.0,5,0.5877866649021191
392,Hyundai,Jaipur,2,40250.0,Petrol,Manual,First,17,1197,81.86,5,2.066862759472976
393,Mercedes-Benz,Coimbatore,1,22397.0,Petrol,Automatic,First,11,2996,367.0,5,4.276527220481212
394,Hyundai,Kolkata,4,20800.0,Petrol,Manual,Second,21,814,55.2,5,1.1786549963416462
395,Hyundai,Kochi,1,40322.0,Petrol,Manual,First,18,1197,81.86,5,1.8718021769015913
396,Honda,Mumbai,6,52576.0,Petrol,Manual,First,13,1493,100.0,5,1.6770965609079151
397,Volkswagen,Kolkata,9,55000.0,Petrol,Manual,First,16,1198,73.9,5,1.1786549963416462
398,Audi,Mumbai,3,47000.0,Petrol,Automatic,First,15,1798,187.74,5,3.2386784521643803
399,Hyundai,Coimbatore,2,23163.0,Petrol,Manual,First,15,1591,121.3,5,2.567254391136754
400,Mercedes-Benz,Mumbai,8,50000.0,Petrol,Automatic,Second,11,1796,186.0,5,2.2512917986064953
401,Other_Luxury,Mumbai,5,11900.0,Petrol,Automatic,First,16,1998,189.08,4,3.3843902633457743
402,Toyota,Bangalore,6,37000.0,Diesel,Manual,First,23,1364,67.04,5,1.9095425048844386
403,Honda,Delhi,5,30000.0,Petrol,Manual,Second,19,1198,86.8,5,1.4350845252893227
404,Maruti,Coimbatore,1,12831.0,Petrol,Automatic,First,21,1197,83.1,5,2.387844936944869
405,Skoda,Coimbatore,7,143017.0,Diesel,Automatic,First,20,1968,138.1,5,2.0255131996542803
406,Hyundai,Kochi,1,13102.0,Petrol,Manual,First,21,814,55.2,5,1.6213664832993742
407,Renault,Coimbatore,0,24950.0,Diesel,Manual,First,20,1461,108.45,5,2.6651427000909336
408,BMW,Coimbatore,8,57832.0,Diesel,Automatic,First,16,2993,258.0,5,3.2891478778535324
409,Maruti,Kochi,3,34267.0,Petrol,Manual,First,22,796,47.3,5,1.556037135706985
410,Other_Luxury,Bangalore,4,33000.0,Diesel,Automatic,Second,16,1984,150.0,5,3.1354942159291497
411,Maruti,Ahmedabad,12,55100.0,Petrol,Manual,First,18,998,67.1,5,0.8960880245566356
412,Honda,Kolkata,11,40000.0,Petrol,Manual,First,17,1497,78.0,5,1.0986122886681098
413,Chevrolet,Kolkata,5,15000.0,Petrol,Manual,First,13,1399,98.79,8,1.55814461804655
414,Mahindra,Coimbatore,3,82756.0,Diesel,Manual,First,15,2523,62.1,7,2.1633230256605382
415,Hyundai,Hyderabad,5,20600.0,Petrol,Manual,First,21,814,55.2,5,1.2809338454620642
416,Hyundai,Coimbatore,2,29952.0,Petrol,Automatic,First,13,1591,121.3,5,2.6925980965432883
417,Volkswagen,Mumbai,2,15000.0,Petrol,Manual,Second,16,1598,103.5,5,2.0918640616783932
418,Honda,Pune,11,61938.0,Petrol,Automatic,Second,12,1799,130.0,5,1.2947271675944
419,Tata,Hyderabad,5,67000.0,Diesel,Manual,First,22,1248,74.0,5,1.252762968495368
420,Mahindra,Kochi,6,61672.0,Diesel,Manual,First,16,2179,140.0,7,2.143589361503588
421,Hyundai,Coimbatore,2,26185.0,Petrol,Manual,First,18,1197,81.83,5,2.194999882314108
422,Audi,Bangalore,5,38000.0,Diesel,Automatic,Second,14,1968,174.3,5,3.6888794541139363
423,Maruti,Chennai,8,67000.0,Petrol,Manual,Second,18,1197,85.8,5,1.1786549963416462
424,Other,Chennai,9,66000.0,Petrol,Manual,Second,13,1999,114.0,5,1.5789787049493917
425,Toyota,Hyderabad,4,80883.0,Diesel,Manual,First,12,2494,102.0,7,2.6741486494265287
426,Maruti,Hyderabad,3,80219.0,Diesel,Manual,First,27,793,47.0,5,1.5040773967762742
427,Maruti,Delhi,1,12923.0,Diesel,Manual,First,25,1248,88.5,5,2.2945529212967815
428,Audi,Coimbatore,3,86642.0,Diesel,Automatic,First,15,1968,181.0,5,3.0619880693310564
429,BMW,Bangalore,3,19235.0,Diesel,Automatic,First,21,1995,190.0,5,3.624340932976365
430,Audi,Coimbatore,3,51002.0,Diesel,Automatic,First,11,4134,335.2,7,3.9102213834815176
431,Hyundai,Pune,3,6800.0,Petrol,Manual,First,18,1197,81.83,5,2.1041341542702074
432,Renault,Hyderabad,7,82749.0,Diesel,Manual,First,19,1461,108.45,5,1.944480556245719
433,Hyundai,Pune,3,51000.0,Diesel,Manual,First,24,1120,71.0,5,1.8325814637483102
434,Ford,Delhi,5,31465.0,Diesel,Manual,First,22,1498,89.84,5,2.0149030205422647
435,Volkswagen,Hyderabad,6,76476.0,Petrol,Manual,First,16,1198,73.9,5,1.6863989535702288
436,Hyundai,Kolkata,2,14000.0,Diesel,Manual,First,24,1120,70.0,5,1.7227665977411035
437,Tata,Ahmedabad,6,47000.0,Diesel,Manual,First,21,1248,88.8,5,1.3737155789130306
438,Honda,Kolkata,8,48466.0,Petrol,Manual,First,17,1497,118.0,5,1.449269160281279
439,Hyundai,Bangalore,11,46000.0,Petrol,Manual,Second,17,1086,62.1,5,1.169381359556317
440,Toyota,Hyderabad,7,162663.0,Diesel,Manual,First,12,2494,100.0,7,2.4423470353692043
441,Maruti,Coimbatore,2,25142.0,Diesel,Manual,First,28,1248,88.5,5,2.225704048658088
442,Toyota,Delhi,6,69000.0,Diesel,Manual,First,12,2982,169.0,7,2.7376090033437546
443,Mercedes-Benz,Kochi,1,26405.0,Petrol,Automatic,First,12,1950,191.34,5,3.9594789465844413
444,Mercedes-Benz,Chennai,5,45000.0,Diesel,Manual,First,15,2148,170.0,5,3.1780538303479458
445,Skoda,Kolkata,7,64284.0,Diesel,Manual,First,17,1968,108.49,5,1.8718021769015913
446,Hyundai,Delhi,4,27000.0,Petrol,Manual,First,18,1197,82.0,5,1.7047480922384253
447,Ford,Hyderabad,1,3678.0,Petrol,Manual,First,18,1196,86.8,5,2.0541237336955462
448,Skoda,Mumbai,6,21000.0,Petrol,Manual,First,16,1395,138.02,5,2.277267285009756
449,Renault,Mumbai,4,67000.0,Diesel,Manual,Second,19,1461,83.8,5,2.0794415416798357
450,Land,Delhi,4,24000.0,Diesel,Automatic,Second,15,1999,177.0,5,3.5409593240373143
451,Ford,Chennai,8,75000.0,Diesel,Manual,Second,20,1399,68.0,5,1.1786549963416462
452,Ford,Hyderabad,11,170000.0,Diesel,Automatic,Second,12,2953,156.0,7,1.6563214983329508
453,Toyota,Coimbatore,2,47198.0,Diesel,Manual,First,12,2982,168.5,7,3.3816747151732915
454,Volkswagen,Kolkata,7,52000.0,Diesel,Manual,First,22,1199,73.9,5,1.3217558399823195
455,Maruti,Jaipur,8,91000.0,Diesel,Manual,First,23,1248,73.94,5,1.3862943611198906
456,Nissan,Pune,6,60000.0,Diesel,Manual,First,23,1461,63.1,5,1.5151272329628591
457,Hyundai,Kolkata,6,37873.0,Diesel,Manual,First,22,1582,126.32,5,1.7578579175523736
458,BMW,Kolkata,8,31000.0,Petrol,Automatic,First,10,2497,150.0,5,2.6741486494265287
459,Mercedes-Benz,Pune,2,129000.0,Diesel,Automatic,First,11,2987,258.0,7,4.04305126783455
460,Hyundai,Bangalore,3,32000.0,Diesel,Automatic,First,17,1582,126.2,5,2.803360380906535
461,Hyundai,Jaipur,9,59000.0,Petrol,Manual,Second,19,1086,68.05,5,1.199964782928397
462,Mercedes-Benz,Kochi,3,35437.0,Diesel,Automatic,First,20,2143,136.0,5,2.9745086371023644
463,Maruti,Jaipur,5,98000.0,Petrol,Manual,First,16,1373,93.7,7,1.8718021769015913
464,Skoda,Chennai,13,72000.0,Diesel,Manual,Second,18,1896,66.0,5,1.4350845252893227
465,Honda,Pune,4,79000.0,Petrol,Manual,First,18,1198,86.7,5,1.6094379124341003
466,Maruti,Kochi,6,66012.0,Petrol,Manual,First,15,1586,103.3,5,1.6389967146756448
467,Honda,Mumbai,5,35000.0,Petrol,Automatic,First,16,1198,86.8,5,1.6582280766035324
468,Maruti,Ahmedabad,8,75000.0,Petrol,Manual,First,18,998,67.1,5,1.2809338454620642
469,Toyota,Mumbai,11,80000.0,Petrol,Automatic,Second,12,2362,164.7,5,1.4883995840570443
470,Chevrolet,Kochi,7,32717.0,Petrol,Manual,First,18,1199,79.4,5,1.2669476034873244
471,Toyota,Delhi,2,25000.0,Diesel,Automatic,First,12,2982,168.5,7,3.4965075614664802
472,Ford,Mumbai,5,79000.0,Diesel,Manual,First,22,1498,89.84,5,1.9810014688665833
473,Maruti,Hyderabad,9,86000.0,Diesel,Manual,Second,17,1248,75.0,5,1.5260563034950494
474,Mercedes-Benz,Pune,9,137000.0,Diesel,Automatic,First,13,2987,282.0,5,2.970414465569701
475,Honda,Mumbai,4,25000.0,Petrol,Manual,Second,17,1497,117.3,7,1.6582280766035324
476,Hyundai,Mumbai,2,8500.0,Petrol,Manual,Second,18,1197,82.0,5,1.7578579175523736
477,Mahindra,Bangalore,4,34000.0,Diesel,Automatic,First,16,2179,140.0,7,2.6390573296152584
478,Skoda,Pune,7,41629.0,Petrol,Manual,Second,14,1598,105.0,5,1.1786549963416462
479,Hyundai,Hyderabad,10,80227.0,Petrol,Manual,First,17,1086,62.1,5,1.1939224684724346
480,Hyundai,Kochi,0,8587.0,Petrol,Manual,First,15,1591,121.3,5,2.67827804276854
481,Mahindra,Delhi,2,30000.0,Diesel,Manual,First,15,1997,120.0,7,2.583997552432231
482,Skoda,Pune,6,64186.0,Diesel,Manual,First,20,1598,103.5,5,1.5602476682433286
483,Renault,Coimbatore,4,76427.0,Diesel,Manual,First,19,1461,108.45,5,2.259677591982769
484,BMW,Hyderabad,8,75000.0,Diesel,Automatic,First,11,2993,245.0,5,3.349904087274605
485,Toyota,Coimbatore,6,27075.0,Petrol,Manual,First,17,1496,88.73,5,1.7833912195575383
486,Maruti,Ahmedabad,7,30000.0,Petrol,Manual,First,22,998,67.04,5,1.4586150226995167
487,Hyundai,Chennai,3,69434.0,Petrol,Manual,First,15,1591,121.3,5,2.1972245773362196
488,Maruti,Jaipur,5,56000.0,Petrol,Manual,First,23,998,67.04,5,1.332366019094335
489,Land,Coimbatore,2,49275.0,Diesel,Automatic,First,12,2179,187.7,5,3.842458542042237
490,Chevrolet,Pune,5,8700.0,Petrol,Manual,First,18,1199,76.8,5,1.2669476034873244
491,Tata,Ahmedabad,5,18000.0,Petrol,Manual,Second,25,624,37.5,4,0.6931471805599453
492,Audi,Coimbatore,2,41041.0,Diesel,Automatic,First,17,1968,174.33,5,3.652215469742345
493,Mercedes-Benz,Kochi,10,80464.0,Diesel,Automatic,Second,11,2987,198.5,5,2.331172549845958
494,Maruti,Kochi,0,20667.0,Petrol,Manual,First,22,1197,81.8,5,1.9974177062012453
495,Other,Coimbatore,6,60283.0,Petrol,Manual,First,14,1368,112.0,5,1.3812818192963463
496,Maruti,Kochi,2,31696.0,Petrol,Manual,First,20,1197,81.8,5,1.9095425048844386
497,Toyota,Hyderabad,9,100000.0,Diesel,Manual,First,11,2982,171.0,7,2.6390573296152584
498,Maruti,Mumbai,5,13361.0,Petrol,Manual,First,16,1373,93.7,7,2.0541237336955462
499,BMW,Coimbatore,9,48394.0,Petrol,Automatic,First,12,1995,154.0,5,2.4414770918606643
500,Maruti,Jaipur,5,47399.0,Petrol,Manual,First,16,1373,93.7,7,1.8870696490323797
501,Honda,Mumbai,9,69000.0,Petrol,Automatic,Second,16,1497,118.0,5,1.3480731482996928
502,Hyundai,Coimbatore,6,65278.0,Diesel,Manual,First,14,2199,194.3,7,2.2364452904895007
503,Tata,Jaipur,14,108000.0,Diesel,Manual,First,17,1405,70.0,5,0.6931471805599453
504,Mercedes-Benz,Kolkata,9,50645.0,Petrol,Automatic,Second,10,2497,204.0,5,2.463853240590168
505,Maruti,Hyderabad,8,130002.0,Diesel,Manual,First,19,1248,73.9,5,1.5789787049493917
506,Ford,Hyderabad,7,107000.0,Diesel,Manual,First,17,1399,67.0,5,1.3862943611198906
507,Honda,Coimbatore,4,41950.0,Petrol,Automatic,First,18,1497,117.3,5,2.3608540011180215
508,Toyota,Delhi,7,109000.0,Diesel,Manual,First,13,2982,168.5,7,2.6567569067146595
509,Honda,Mumbai,3,9000.0,Petrol,Manual,First,18,1198,86.7,5,1.9095425048844386
510,Hyundai,Delhi,5,43900.0,Diesel,Manual,First,22,1396,88.73,5,2.0476928433652555
511,Chevrolet,Bangalore,6,64000.0,Diesel,Manual,Second,18,1248,73.8,7,1.766441661243765
512,Maruti,Mumbai,10,77652.0,Petrol,Automatic,First,12,1586,103.2,5,1.3480731482996928
513,Toyota,Mumbai,7,55000.0,Diesel,Manual,First,12,2494,100.0,7,2.3523271848888596
514,BMW,Ahmedabad,7,59900.0,Diesel,Automatic,Second,18,1995,177.0,5,2.970414465569701
515,Renault,Delhi,4,73539.0,Diesel,Manual,First,19,1461,108.45,5,2.0476928433652555
516,BMW,Coimbatore,2,31645.0,Diesel,Automatic,First,20,1995,190.0,5,3.414442608412176
517,Honda,Kochi,10,69690.0,Petrol,Manual,First,17,1497,78.0,5,1.4562867329399256
518,Maruti,Delhi,3,41000.0,Diesel,Manual,First,28,1248,88.5,5,2.3513752571634776
519,Maruti,Pune,9,109200.0,Petrol,Manual,Second,17,1298,85.8,5,1.1631508098056809
520,Mahindra,Pune,7,80000.0,Diesel,Manual,First,15,2179,140.0,7,2.0149030205422647
521,Honda,Ahmedabad,12,51000.0,Petrol,Manual,First,13,1799,130.0,5,1.7749523509116738
522,Maruti,Pune,6,105000.0,Diesel,Manual,Second,25,1248,88.5,7,2.0476928433652555
523,Toyota,Chennai,6,170000.0,Diesel,Manual,First,23,1364,67.04,5,1.5686159179138452
524,Audi,Delhi,6,12100.0,Petrol,Automatic,First,9,1984,207.8,2,3.417726683613366
525,Skoda,Hyderabad,2,31000.0,Diesel,Manual,First,21,1498,108.4,5,2.4423470353692043
526,Volkswagen,Hyderabad,4,50000.0,Diesel,Manual,First,20,1498,88.8,5,1.9740810260220096
527,Skoda,Jaipur,10,48000.0,Diesel,Automatic,First,17,1896,105.0,5,1.791759469228055
528,Mahindra,Chennai,12,35000.0,Diesel,Manual,First,19,1461,65.0,5,1.1939224684724346
529,Toyota,Ahmedabad,3,100200.0,Diesel,Automatic,First,11,2755,171.5,7,2.8903717578961645
530,BMW,Bangalore,5,47000.0,Diesel,Automatic,First,18,1995,184.0,5,3.2771447329921766
